rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
526,BBK-PiJ-2015-41,14,0.00548,76768,30.04078,255546
527,ChethanUK,14,0.00548,76782,30.04625,255546
528,CraigSterrett,14,0.00548,76796,30.05173,255546
529,dandawg,14,0.00548,76810,30.05721,255546
530,dav009,14,0.00548,76824,30.06269,255546
531,DdMad,14,0.00548,76838,30.06817,255546
532,doschkinow,14,0.00548,76852,30.07365,255546
533,Everret-moon,14,0.00548,76866,30.07912,255546
534,farisfirenze,14,0.00548,76880,30.08460,255546
535,Farrellow,14,0.00548,76894,30.09008,255546
536,fyuan1316,14,0.00548,76908,30.09556,255546
537,GarnettWang,14,0.00548,76922,30.10104,255546
538,gogasca,14,0.00548,76936,30.10652,255546
539,gracechristina,14,0.00548,76950,30.11200,255546
540,gregbarkerdcsg,14,0.00548,76964,30.11747,255546
541,hwk42,14,0.00548,76978,30.12295,255546
542,iuiu34,14,0.00548,76992,30.12843,255546
543,jiahaoc1993,14,0.00548,77006,30.13391,255546
544,jiuntian,14,0.00548,77020,30.13939,255546
545,kangwoo,14,0.00548,77034,30.14487,255546
546,mkkb473,14,0.00548,77048,30.15034,255546
547,neolunar7,14,0.00548,77062,30.15582,255546
548,nlarusstone,14,0.00548,77076,30.16130,255546
549,owlet42,14,0.00548,77090,30.16678,255546
550,portellaa,14,0.00548,77104,30.17226,255546
551,post2web,14,0.00548,77118,30.17774,255546
552,Rstar1998,14,0.00548,77132,30.18322,255546
553,sabiroid,14,0.00548,77146,30.18869,255546
554,saffaalvi,14,0.00548,77160,30.19417,255546
555,skogsbrus,14,0.00548,77174,30.19965,255546
556,tarat44,14,0.00548,77188,30.20513,255546
557,tcnt,14,0.00548,77202,30.21061,255546
558,tlkh,14,0.00548,77216,30.21609,255546
559,toyow,14,0.00548,77230,30.22156,255546
560,wangkeqiang123,14,0.00548,77244,30.22704,255546
561,xawangyd,14,0.00548,77258,30.23252,255546
562,Youki,14,0.00548,77272,30.23800,255546
563,yuku,14,0.00548,77286,30.24348,255546
564,zzmao,14,0.00548,77300,30.24896,255546
565,Adarsh2910,13,0.00509,77313,30.25404,255546
566,aleb,13,0.00509,77326,30.25913,255546
567,alexisgaziello,13,0.00509,77339,30.26422,255546
568,ammarn911,13,0.00509,77352,30.26931,255546
569,anatolyzolotar,13,0.00509,77365,30.27439,255546
570,andrewsmartin,13,0.00509,77378,30.27948,255546
571,benoitdr,13,0.00509,77391,30.28457,255546
572,charlescurt,13,0.00509,77404,30.28965,255546
573,chingandy,13,0.00509,77417,30.29474,255546
574,DanielQujun,13,0.00509,77430,30.29983,255546
575,deepio-oc,13,0.00509,77443,30.30492,255546
576,dpaks,13,0.00509,77456,30.31000,255546
577,edhenry,13,0.00509,77469,30.31509,255546
578,edwardzjl,13,0.00509,77482,30.32018,255546
579,fboylu,13,0.00509,77495,30.32526,255546
580,fischor,13,0.00509,77508,30.33035,255546
581,gaodan-fang,13,0.00509,77521,30.33544,255546
582,hexiaoting,13,0.00509,77534,30.34053,255546
583,hyche,13,0.00509,77547,30.34561,255546
584,imiller445,13,0.00509,77560,30.35070,255546
585,jlzhao27,13,0.00509,77573,30.35579,255546
586,jmendesky,13,0.00509,77586,30.36087,255546
587,jrykr,13,0.00509,77599,30.36596,255546
588,kimchitsigai,13,0.00509,77612,30.37105,255546
589,krajasek,13,0.00509,77625,30.37614,255546
590,kylepad,13,0.00509,77638,30.38122,255546
591,lcax200000,13,0.00509,77651,30.38631,255546
592,LEDfan,13,0.00509,77664,30.39140,255546
593,Lijo050,13,0.00509,77677,30.39648,255546
594,ljainker,13,0.00509,77690,30.40157,255546
595,LY-today,13,0.00509,77703,30.40666,255546
596,Maerville,13,0.00509,77716,30.41175,255546
597,mockdone,13,0.00509,77729,30.41683,255546
598,mosn,13,0.00509,77742,30.42192,255546
599,mttcnnff,13,0.00509,77755,30.42701,255546
600,nachogarciam,13,0.00509,77768,30.43209,255546
601,NKUCodingCat,13,0.00509,77781,30.43718,255546
602,ohke,13,0.00509,77794,30.44227,255546
603,pablofiumara-azumo,13,0.00509,77807,30.44736,255546
604,RunOrVeith,13,0.00509,77820,30.45244,255546
605,rustam-ashurov-mcx,13,0.00509,77833,30.45753,255546
606,ryan-williams,13,0.00509,77846,30.46262,255546
607,SarathChandran,13,0.00509,77859,30.46770,255546
608,Shasvat0601,13,0.00509,77872,30.47279,255546
609,sidpalas,13,0.00509,77885,30.47788,255546
610,TrevorM15,13,0.00509,77898,30.48297,255546
611,webD97,13,0.00509,77911,30.48805,255546
612,XXXXIEHF,13,0.00509,77924,30.49314,255546
613,yingding,13,0.00509,77937,30.49823,255546
614,ykeuter,13,0.00509,77950,30.50331,255546
615,zoyun,13,0.00509,77963,30.50840,255546
616,0olwzo0,12,0.00470,77975,30.51310,255546
617,abaland,12,0.00470,77987,30.51779,255546
618,aeoluswing,12,0.00470,77999,30.52249,255546
619,aginpatrick,12,0.00470,78011,30.52718,255546
620,algs,12,0.00470,78023,30.53188,255546
621,AseiSugiyama,12,0.00470,78035,30.53658,255546
622,Aut0R3V,12,0.00470,78047,30.54127,255546
623,bdoohan-goog,12,0.00470,78059,30.54597,255546
624,bencwallace,12,0.00470,78071,30.55066,255546
625,BeneaAlinAndrei,12,0.00470,78083,30.55536,255546
626,bermudezmt,12,0.00470,78095,30.56006,255546
627,bwassie,12,0.00470,78107,30.56475,255546
628,davidyuyuan,12,0.00470,78119,30.56945,255546
629,dhanisahu,12,0.00470,78131,30.57414,255546
630,DontStopMeNow,12,0.00470,78143,30.57884,255546
631,dstnluong,12,0.00470,78155,30.58353,255546
632,enriquedacostacambio,12,0.00470,78167,30.58823,255546
633,gar1t,12,0.00470,78179,30.59293,255546
634,GerardoGR,12,0.00470,78191,30.59762,255546
635,guanhuichen,12,0.00470,78203,30.60232,255546
636,hefedev,12,0.00470,78215,30.60701,255546
637,hyeonsangjeon,12,0.00470,78227,30.61171,255546
638,Itega,12,0.00470,78239,30.61641,255546
639,izapolsk,12,0.00470,78251,30.62110,255546
640,javen218,12,0.00470,78263,30.62580,255546
641,jdumm,12,0.00470,78275,30.63049,255546
642,jidemoski,12,0.00470,78287,30.63519,255546
643,jmalobicky,12,0.00470,78299,30.63988,255546
644,jpatanooga,12,0.00470,78311,30.64458,255546
645,jq,12,0.00470,78323,30.64928,255546
646,kbthu,12,0.00470,78335,30.65397,255546
647,lauradang,12,0.00470,78347,30.65867,255546
648,Lejboelle,12,0.00470,78359,30.66336,255546
649,lomori,12,0.00470,78371,30.66806,255546
650,Lordfourteen,12,0.00470,78383,30.67276,255546
651,mai-nakagawa,12,0.00470,78395,30.67745,255546
652,meowcakes,12,0.00470,78407,30.68215,255546
653,m-mayran,12,0.00470,78419,30.68684,255546
654,Nagarajj,12,0.00470,78431,30.69154,255546
655,nihir27,12,0.00470,78443,30.69623,255546
656,nikhil-koul,12,0.00470,78455,30.70093,255546
657,nitesh31mishra,12,0.00470,78467,30.70563,255546
658,nongqiqin,12,0.00470,78479,30.71032,255546
659,owennewo,12,0.00470,78491,30.71502,255546
660,pshiko,12,0.00470,78503,30.71971,255546
661,RakeshRaj97,12,0.00470,78515,30.72441,255546
662,romeokienzler,12,0.00470,78527,30.72911,255546
663,shivaylamba,12,0.00470,78539,30.73380,255546
664,sid027,12,0.00470,78551,30.73850,255546
665,tkatila,12,0.00470,78563,30.74319,255546
666,TomomasaTakatori,12,0.00470,78575,30.74789,255546
667,virgoaugustine,12,0.00470,78587,30.75258,255546
668,vvnpan,12,0.00470,78599,30.75728,255546
669,wallacezzzzz007,12,0.00470,78611,30.76198,255546
670,WangAllen851018,12,0.00470,78623,30.76667,255546
671,WEICHINLIN,12,0.00470,78635,30.77137,255546
672,xiaowenxie5,12,0.00470,78647,30.77606,255546
673,yiyuanyu17,12,0.00470,78659,30.78076,255546
674,zidarko,12,0.00470,78671,30.78546,255546
675,zuston,12,0.00470,78683,30.79015,255546
676,aalugore-ai,11,0.00430,78694,30.79446,255546
677,ahsan-n,11,0.00430,78705,30.79876,255546
678,alexwennerberg,11,0.00430,78716,30.80306,255546
679,alforik,11,0.00430,78727,30.80737,255546
680,amybachir,11,0.00430,78738,30.81167,255546
681,andrewm4894,11,0.00430,78749,30.81598,255546
682,bbarnes52,11,0.00430,78760,30.82028,255546
683,berlinsaint,11,0.00430,78771,30.82459,255546
684,bsikander,11,0.00430,78782,30.82889,255546
685,cc-gb2,11,0.00430,78793,30.83320,255546
686,chaoleili,11,0.00430,78804,30.83750,255546
687,dkurt,11,0.00430,78815,30.84181,255546
688,dongdan39,11,0.00430,78826,30.84611,255546
689,durandom,11,0.00430,78837,30.85041,255546
690,gangliao,11,0.00430,78848,30.85472,255546
691,goldwinner,11,0.00430,78859,30.85902,255546
692,gosandhya,11,0.00430,78870,30.86333,255546
693,haudren,11,0.00430,78881,30.86763,255546
694,iankoulski,11,0.00430,78892,30.87194,255546
695,Intellicode,11,0.00430,78903,30.87624,255546
696,jagane-infinstor,11,0.00430,78914,30.88055,255546
697,JakeSummers,11,0.00430,78925,30.88485,255546
698,kamalmemon,11,0.00430,78936,30.88915,255546
699,kavemun,11,0.00430,78947,30.89346,255546
700,konsloiz,11,0.00430,78958,30.89776,255546
701,ksonbol,11,0.00430,78969,30.90207,255546
702,kuikuikuizzZ,11,0.00430,78980,30.90637,255546
703,LuChengTHU,11,0.00430,78991,30.91068,255546
704,luckyskg,11,0.00430,79002,30.91498,255546
705,lwj1980s,11,0.00430,79013,30.91929,255546
706,Mar-ai,11,0.00430,79024,30.92359,255546
707,marcjimz,11,0.00430,79035,30.92790,255546
708,MingfeiPan,11,0.00430,79046,30.93220,255546
709,mishraprafful,11,0.00430,79057,30.93650,255546
710,myonlyzzy,11,0.00430,79068,30.94081,255546
711,NeoKish,11,0.00430,79079,30.94511,255546
712,o0fatigue,11,0.00430,79090,30.94942,255546
713,omartin2010,11,0.00430,79101,30.95372,255546
714,Pallavi-28,11,0.00430,79112,30.95803,255546
715,ra312,11,0.00430,79123,30.96233,255546
716,raddaoui,11,0.00430,79134,30.96664,255546
717,rawkintrevo,11,0.00430,79145,30.97094,255546
718,reem,11,0.00430,79156,30.97525,255546
719,riklopfer,11,0.00430,79167,30.97955,255546
720,rionam,11,0.00430,79178,30.98385,255546
721,SatwikBhandiwad,11,0.00430,79189,30.98816,255546
722,soleares,11,0.00430,79200,30.99246,255546
723,songm28,11,0.00430,79211,30.99677,255546
724,soyuutaku,11,0.00430,79222,31.00107,255546
725,sshakeri,11,0.00430,79233,31.00538,255546
726,sunilfernandes,11,0.00430,79244,31.00968,255546
727,tarrade,11,0.00430,79255,31.01399,255546
728,thliang01,11,0.00430,79266,31.01829,255546
729,ThomaswellY,11,0.00430,79277,31.02259,255546
730,tinyma123,11,0.00430,79288,31.02690,255546
731,travishen,11,0.00430,79299,31.03120,255546
732,ultrons,11,0.00430,79310,31.03551,255546
733,vijay-nag,11,0.00430,79321,31.03981,255546
734,VoVAllen,11,0.00430,79332,31.04412,255546
735,whillas,11,0.00430,79343,31.04842,255546
736,ytsophie,11,0.00430,79354,31.05273,255546
737,zsaladin,11,0.00430,79365,31.05703,255546
738,41tair,10,0.00391,79375,31.06094,255546
739,achalshant,10,0.00391,79385,31.06486,255546
740,Aiden-Jeon,10,0.00391,79395,31.06877,255546
741,allenwux,10,0.00391,79405,31.07268,255546
742,andreafehrman,10,0.00391,79415,31.07660,255546
743,axeltidemann,10,0.00391,79425,31.08051,255546
744,bestowjay,10,0.00391,79435,31.08442,255546
745,blacksailer,10,0.00391,79445,31.08834,255546
746,clausagerskov,10,0.00391,79455,31.09225,255546
747,Crazybean-lwb,10,0.00391,79465,31.09616,255546
748,dynofu,10,0.00391,79475,31.10008,255546
749,eggiter,10,0.00391,79485,31.10399,255546
750,fahadh4ilyas,10,0.00391,79495,31.10790,255546
751,fakeburst,10,0.00391,79505,31.11182,255546
752,FaustineLi,10,0.00391,79515,31.11573,255546
753,haghabozorgi,10,0.00391,79525,31.11964,255546
754,iamshwin,10,0.00391,79535,31.12356,255546
755,insoo67park,10,0.00391,79545,31.12747,255546
756,JetMuffin,10,0.00391,79555,31.13138,255546
757,Jose-Matsuda,10,0.00391,79565,31.13529,255546
758,josiemundi,10,0.00391,79575,31.13921,255546
759,jszanto,10,0.00391,79585,31.14312,255546
760,krish0005,10,0.00391,79595,31.14703,255546
761,LinuxDevSecOps,10,0.00391,79605,31.15095,255546
762,LSC527,10,0.00391,79615,31.15486,255546
763,lvcaiping,10,0.00391,79625,31.15877,255546
764,martham93,10,0.00391,79635,31.16269,255546
765,marwanfahmi,10,0.00391,79645,31.16660,255546
766,MatthiasCarnein,10,0.00391,79655,31.17051,255546
767,mengdong,10,0.00391,79665,31.17443,255546
768,MeranaTona,10,0.00391,79675,31.17834,255546
769,metrofun,10,0.00391,79685,31.18225,255546
770,mmwebster,10,0.00391,79695,31.18617,255546
771,moey920,10,0.00391,79705,31.19008,255546
772,MohammadOmr,10,0.00391,79715,31.19399,255546
773,NicoG94,10,0.00391,79725,31.19791,255546
774,nihil0,10,0.00391,79735,31.20182,255546
775,ocherfas,10,0.00391,79745,31.20573,255546
776,omlomloml,10,0.00391,79755,31.20965,255546
777,pavanaiyar,10,0.00391,79765,31.21356,255546
778,pineking,10,0.00391,79775,31.21747,255546
779,pretidav,10,0.00391,79785,31.22138,255546
780,ReyRen,10,0.00391,79795,31.22530,255546
781,robertzsun-dev,10,0.00391,79805,31.22921,255546
782,RoyerRamirez,10,0.00391,79815,31.23312,255546
783,Rustastra,10,0.00391,79825,31.23704,255546
784,saumilsdk,10,0.00391,79835,31.24095,255546
785,sh0gg0th,10,0.00391,79845,31.24486,255546
786,Sharon-iguazio,10,0.00391,79855,31.24878,255546
787,shikajiro,10,0.00391,79865,31.25269,255546
788,SumLare,10,0.00391,79875,31.25660,255546
789,suned,10,0.00391,79885,31.26052,255546
790,sunnythepatel,10,0.00391,79895,31.26443,255546
791,sunzhaochang,10,0.00391,79905,31.26834,255546
792,tarjintor,10,0.00391,79915,31.27226,255546
793,thebinaryone1,10,0.00391,79925,31.27617,255546
794,tranlyvu,10,0.00391,79935,31.28008,255546
795,TranThanh96,10,0.00391,79945,31.28400,255546
796,tsuiot,10,0.00391,79955,31.28791,255546
797,typhoonzero,10,0.00391,79965,31.29182,255546
798,wangzewang,10,0.00391,79975,31.29574,255546
799,wilbry,10,0.00391,79985,31.29965,255546
800,wjhhuizi,10,0.00391,79995,31.30356,255546
801,xiaoxq,10,0.00391,80005,31.30747,255546
802,xybuty,10,0.00391,80015,31.31139,255546
803,yangyang919,10,0.00391,80025,31.31530,255546
804,yanp,10,0.00391,80035,31.31921,255546
805,zhangle-dev,10,0.00391,80045,31.32313,255546
806,3a78f807111,9,0.00352,80054,31.32665,255546
807,3dimaging,9,0.00352,80063,31.33017,255546
808,4everming,9,0.00352,80072,31.33369,255546
809,adepuravikrishna,9,0.00352,80081,31.33722,255546
810,akdigitalself,9,0.00352,80090,31.34074,255546
811,alexeygorobets,9,0.00352,80099,31.34426,255546
812,alicelee0606,9,0.00352,80108,31.34778,255546
813,allendred,9,0.00352,80117,31.35130,255546
814,alokumar1,9,0.00352,80126,31.35482,255546
815,AnberLu,9,0.00352,80135,31.35835,255546
816,andrewgdavis,9,0.00352,80144,31.36187,255546
817,arunnalpet,9,0.00352,80153,31.36539,255546
818,axelmagn,9,0.00352,80162,31.36891,255546
819,BenzhaminKim,9,0.00352,80171,31.37243,255546
820,bruce3557,9,0.00352,80180,31.37596,255546
821,cabjr,9,0.00352,80189,31.37948,255546
822,cah-parita-desai,9,0.00352,80198,31.38300,255546
823,ChaseLyall,9,0.00352,80207,31.38652,255546
824,crosvera,9,0.00352,80216,31.39004,255546
825,cwei44,9,0.00352,80225,31.39357,255546
826,D0m021ng,9,0.00352,80234,31.39709,255546
827,danieldn,9,0.00352,80243,31.40061,255546
828,deathemperor,9,0.00352,80252,31.40413,255546
829,dutingda,9,0.00352,80261,31.40765,255546
830,eavelardev,9,0.00352,80270,31.41117,255546
831,Eliacus,9,0.00352,80279,31.41470,255546
832,evonit,9,0.00352,80288,31.41822,255546
833,ezioliao,9,0.00352,80297,31.42174,255546
834,FrancisLfg,9,0.00352,80306,31.42526,255546
835,haomengchao,9,0.00352,80315,31.42878,255546
836,harshad16,9,0.00352,80324,31.43231,255546
837,ijackcy,9,0.00352,80333,31.43583,255546
838,IreneGi,9,0.00352,80342,31.43935,255546
839,IvyBazan,9,0.00352,80351,31.44287,255546
840,jalola,9,0.00352,80360,31.44639,255546
841,JessicaBarh,9,0.00352,80369,31.44992,255546
842,jinxingwang,9,0.00352,80378,31.45344,255546
843,joey100,9,0.00352,80387,31.45696,255546
844,johan-andersson01,9,0.00352,80396,31.46048,255546
845,jsnowacki,9,0.00352,80405,31.46400,255546
846,kevin85421,9,0.00352,80414,31.46752,255546
847,l1990790120,9,0.00352,80423,31.47105,255546
848,liuqi,9,0.00352,80432,31.47457,255546
849,lsuanet,9,0.00352,80441,31.47809,255546
850,martin-laurent,9,0.00352,80450,31.48161,255546
851,MenglingD,9,0.00352,80459,31.48513,255546
852,mhbuehler,9,0.00352,80468,31.48866,255546
853,migueltol22,9,0.00352,80477,31.49218,255546
854,mike0355,9,0.00352,80486,31.49570,255546
855,mikwieczorek,9,0.00352,80495,31.49922,255546
856,mojokb,9,0.00352,80504,31.50274,255546
857,molejnik-mergebit,9,0.00352,80513,31.50627,255546
858,monkey3199,9,0.00352,80522,31.50979,255546
859,motilalmeher,9,0.00352,80531,31.51331,255546
860,mukul-shaunik-nokia,9,0.00352,80540,31.51683,255546
861,padrian2s,9,0.00352,80549,31.52035,255546
862,PascalSchroederDE,9,0.00352,80558,31.52387,255546
863,person142,9,0.00352,80567,31.52740,255546
864,pjo256,9,0.00352,80576,31.53092,255546
865,prgawade,9,0.00352,80585,31.53444,255546
866,pvnguyen,9,0.00352,80594,31.53796,255546
867,romanzdk,9,0.00352,80603,31.54148,255546
868,SachinT95,9,0.00352,80612,31.54501,255546
869,sammy04,9,0.00352,80621,31.54853,255546
870,sarrourajerbi,9,0.00352,80630,31.55205,255546
871,sdf611097,9,0.00352,80639,31.55557,255546
872,shuaibiyy,9,0.00352,80648,31.55909,255546
873,speaknowpotato,9,0.00352,80657,31.56261,255546
874,statmike,9,0.00352,80666,31.56614,255546
875,tholop,9,0.00352,80675,31.56966,255546
876,tks-ai,9,0.00352,80684,31.57318,255546
877,twittidai,9,0.00352,80693,31.57670,255546
878,VaishnaviHire,9,0.00352,80702,31.58022,255546
879,vladislavkoz,9,0.00352,80711,31.58375,255546
880,wanglj-lanzer,9,0.00352,80720,31.58727,255546
881,wynn5a,9,0.00352,80729,31.59079,255546
882,zuowang,9,0.00352,80738,31.59431,255546
883,814HiManny,8,0.00313,80746,31.59744,255546
884,AahanSingh,8,0.00313,80754,31.60057,255546
885,abhiverma1924,8,0.00313,80762,31.60370,255546
886,Aditya-171,8,0.00313,80770,31.60683,255546
887,alan-krumholz,8,0.00313,80778,31.60996,255546
888,alishaIBM,8,0.00313,80786,31.61310,255546
889,andrewferlitsch,8,0.00313,80794,31.61623,255546
890,areshytko,8,0.00313,80802,31.61936,255546
891,arshyasharifian,8,0.00313,80810,31.62249,255546
892,aurorazl,8,0.00313,80818,31.62562,255546
893,austynherman,8,0.00313,80826,31.62875,255546
894,aychang95,8,0.00313,80834,31.63188,255546
895,AymenFJA,8,0.00313,80842,31.63501,255546
896,BioGeek,8,0.00313,80850,31.63814,255546
897,bmenn,8,0.00313,80858,31.64127,255546
898,brentchang,8,0.00313,80866,31.64440,255546
899,butzist,8,0.00313,80874,31.64753,255546
900,catalinad90,8,0.00313,80882,31.65066,255546
901,cbreuel,8,0.00313,80890,31.65379,255546
902,chenwenjun-github,8,0.00313,80898,31.65692,255546
903,Corea,8,0.00313,80906,31.66005,255546
904,crauterb,8,0.00313,80914,31.66318,255546
905,crbl1122,8,0.00313,80922,31.66631,255546
906,danijar,8,0.00313,80930,31.66945,255546
907,deepakm-ntnx,8,0.00313,80938,31.67258,255546
908,deepyaman,8,0.00313,80946,31.67571,255546
909,dpoulopoulos,8,0.00313,80954,31.67884,255546
910,EdwinZzy,8,0.00313,80962,31.68197,255546
911,eminemence,8,0.00313,80970,31.68510,255546
912,erolco,8,0.00313,80978,31.68823,255546
913,FFede0,8,0.00313,80986,31.69136,255546
914,Focke-Wulf,8,0.00313,80994,31.69449,255546
915,GigliOneiric,8,0.00313,81002,31.69762,255546
916,Hachimaki,8,0.00313,81010,31.70075,255546
917,ifuwang,8,0.00313,81018,31.70388,255546
918,irabanillo91,8,0.00313,81026,31.70701,255546
919,irhawks,8,0.00313,81034,31.71014,255546
920,ivanmkc,8,0.00313,81042,31.71327,255546
921,jazka,8,0.00313,81050,31.71640,255546
922,jhagege,8,0.00313,81058,31.71953,255546
923,jhua18,8,0.00313,81066,31.72266,255546
924,jimbudarz,8,0.00313,81074,31.72579,255546
925,JK-97,8,0.00313,81082,31.72893,255546
926,jl-massey,8,0.00313,81090,31.73206,255546
927,juliadeclared,8,0.00313,81098,31.73519,255546
928,k402xxxcenxxx,8,0.00313,81106,31.73832,255546
929,kandrio,8,0.00313,81114,31.74145,255546
930,kbc8894,8,0.00313,81122,31.74458,255546
931,KCFindstr,8,0.00313,81130,31.74771,255546
932,kdubovikov,8,0.00313,81138,31.75084,255546
933,khani92,8,0.00313,81146,31.75397,255546
934,Kulikovpavel,8,0.00313,81154,31.75710,255546
935,LuBingtan,8,0.00313,81162,31.76023,255546
936,lucasaytt,8,0.00313,81170,31.76336,255546
937,magick93,8,0.00313,81178,31.76649,255546
938,maorlipchuk,8,0.00313,81186,31.76962,255546
939,MattSich,8,0.00313,81194,31.77275,255546
940,MaxGrtz,8,0.00313,81202,31.77588,255546
941,mcantrell,8,0.00313,81210,31.77901,255546
942,mgyong,8,0.00313,81218,31.78214,255546
943,mikel-brostrom,8,0.00313,81226,31.78528,255546
944,missingcharacter,8,0.00313,81234,31.78841,255546
945,mjurkus,8,0.00313,81242,31.79154,255546
946,monoidus,8,0.00313,81250,31.79467,255546
947,myqq0000,8,0.00313,81258,31.79780,255546
948,nepalineupane,8,0.00313,81266,31.80093,255546
949,netankit,8,0.00313,81274,31.80406,255546
950,Neytoph,8,0.00313,81282,31.80719,255546
951,nico-kuzak,8,0.00313,81290,31.81032,255546
952,nkflash,8,0.00313,81298,31.81345,255546
953,oxxygenio,8,0.00313,81306,31.81658,255546
954,Padarn,8,0.00313,81314,31.81971,255546
955,pavanky,8,0.00313,81322,31.82284,255546
