rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
526,edwardzjl,15,0.00555,83866,31.02540,270314
527,HongHuangNeu,15,0.00555,83881,31.03095,270314
528,johnmacnamararseg,15,0.00555,83896,31.03650,270314
529,kimkihoon0515,15,0.00555,83911,31.04205,270314
530,knave07,15,0.00555,83926,31.04760,270314
531,kpouget,15,0.00555,83941,31.05315,270314
532,LearnKen,15,0.00555,83956,31.05869,270314
533,martialblog,15,0.00555,83971,31.06424,270314
534,mkkb473,15,0.00555,83986,31.06979,270314
535,mohona17,15,0.00555,84001,31.07534,270314
536,mokpolar,15,0.00555,84016,31.08089,270314
537,neolunar7,15,0.00555,84031,31.08644,270314
538,omesser,15,0.00555,84046,31.09199,270314
539,rostam-github,15,0.00555,84061,31.09754,270314
540,RudraprakashR,15,0.00555,84076,31.10309,270314
541,sameerbhadouria,15,0.00555,84091,31.10864,270314
542,SheharyarTkxel,15,0.00555,84106,31.11419,270314
543,sports75482,15,0.00555,84121,31.11973,270314
544,summerisc,15,0.00555,84136,31.12528,270314
545,tretos53,15,0.00555,84151,31.13083,270314
546,vackysh,15,0.00555,84166,31.13638,270314
547,wajeehulhassanvii,15,0.00555,84181,31.14193,270314
548,wronk,15,0.00555,84196,31.14748,270314
549,wstian,15,0.00555,84211,31.15303,270314
550,yuhuishi-convect,15,0.00555,84226,31.15858,270314
551,yuku,15,0.00555,84241,31.16413,270314
552,zxsimple,15,0.00555,84256,31.16968,270314
553,aarondietz234,14,0.00518,84270,31.17486,270314
554,aleb,14,0.00518,84284,31.18004,270314
555,alexiguazio,14,0.00518,84298,31.18521,270314
556,anjalisood,14,0.00518,84312,31.19039,270314
557,BBK-PiJ-2015-41,14,0.00518,84326,31.19557,270314
558,CraigSterrett,14,0.00518,84340,31.20075,270314
559,dandawg,14,0.00518,84354,31.20593,270314
560,dav009,14,0.00518,84368,31.21111,270314
561,DdMad,14,0.00518,84382,31.21629,270314
562,doschkinow,14,0.00518,84396,31.22147,270314
563,edhenry,14,0.00518,84410,31.22665,270314
564,Everret-moon,14,0.00518,84424,31.23183,270314
565,farisfirenze,14,0.00518,84438,31.23701,270314
566,Farrellow,14,0.00518,84452,31.24219,270314
567,fyuan1316,14,0.00518,84466,31.24736,270314
568,GarnettWang,14,0.00518,84480,31.25254,270314
569,gogasca,14,0.00518,84494,31.25772,270314
570,gracechristina,14,0.00518,84508,31.26290,270314
571,gregbarkerdcsg,14,0.00518,84522,31.26808,270314
572,guanhuichen,14,0.00518,84536,31.27326,270314
573,hwk42,14,0.00518,84550,31.27844,270314
574,hyche,14,0.00518,84564,31.28362,270314
575,iuiu34,14,0.00518,84578,31.28880,270314
576,jiahaoc1993,14,0.00518,84592,31.29398,270314
577,jiuntian,14,0.00518,84606,31.29916,270314
578,jpatanooga,14,0.00518,84620,31.30433,270314
579,jrykr,14,0.00518,84634,31.30951,270314
580,kangwoo,14,0.00518,84648,31.31469,270314
581,Maerville,14,0.00518,84662,31.31987,270314
582,nlarusstone,14,0.00518,84676,31.32505,270314
583,post2web,14,0.00518,84690,31.33023,270314
584,Rstar1998,14,0.00518,84704,31.33541,270314
585,ryan-williams,14,0.00518,84718,31.34059,270314
586,sabiroid,14,0.00518,84732,31.34577,270314
587,skogsbrus,14,0.00518,84746,31.35095,270314
588,tlkh,14,0.00518,84760,31.35613,270314
589,toyow,14,0.00518,84774,31.36131,270314
590,wangkeqiang123,14,0.00518,84788,31.36648,270314
591,xawangyd,14,0.00518,84802,31.37166,270314
592,xiaowenxie5,14,0.00518,84816,31.37684,270314
593,Youki,14,0.00518,84830,31.38202,270314
594,zoyun,14,0.00518,84844,31.38720,270314
595,Adarsh2910,13,0.00481,84857,31.39201,270314
596,alexisgaziello,13,0.00481,84870,31.39682,270314
597,ammarn911,13,0.00481,84883,31.40163,270314
598,anatolyzolotar,13,0.00481,84896,31.40644,270314
599,andrewsmartin,13,0.00481,84909,31.41125,270314
600,benoitdr,13,0.00481,84922,31.41606,270314
601,charlescurt,13,0.00481,84935,31.42087,270314
602,chingandy,13,0.00481,84948,31.42568,270314
603,DanielQujun,13,0.00481,84961,31.43048,270314
604,deepio-oc,13,0.00481,84974,31.43529,270314
605,deepyaman,13,0.00481,84987,31.44010,270314
606,dpaks,13,0.00481,85000,31.44491,270314
607,fboylu,13,0.00481,85013,31.44972,270314
608,fischor,13,0.00481,85026,31.45453,270314
609,gaodan-fang,13,0.00481,85039,31.45934,270314
610,hexiaoting,13,0.00481,85052,31.46415,270314
611,imiller445,13,0.00481,85065,31.46896,270314
612,jlzhao27,13,0.00481,85078,31.47377,270314
613,jmendesky,13,0.00481,85091,31.47858,270314
614,jq,13,0.00481,85104,31.48339,270314
615,kamalmemon,13,0.00481,85117,31.48820,270314
616,kimchitsigai,13,0.00481,85130,31.49300,270314
617,krajasek,13,0.00481,85143,31.49781,270314
618,kylepad,13,0.00481,85156,31.50262,270314
619,lcax200000,13,0.00481,85169,31.50743,270314
620,Lijo050,13,0.00481,85182,31.51224,270314
621,ljainker,13,0.00481,85195,31.51705,270314
622,LuChengTHU,13,0.00481,85208,31.52186,270314
623,LY-today,13,0.00481,85221,31.52667,270314
624,m-mayran,13,0.00481,85234,31.53148,270314
625,mockdone,13,0.00481,85247,31.53629,270314
626,mosn,13,0.00481,85260,31.54110,270314
627,mttcnnff,13,0.00481,85273,31.54591,270314
628,myonlyzzy,13,0.00481,85286,31.55072,270314
629,nachogarciam,13,0.00481,85299,31.55552,270314
630,NKUCodingCat,13,0.00481,85312,31.56033,270314
631,ohke,13,0.00481,85325,31.56514,270314
632,pablofiumara-azumo,13,0.00481,85338,31.56995,270314
633,riklopfer,13,0.00481,85351,31.57476,270314
634,RunOrVeith,13,0.00481,85364,31.57957,270314
635,rustam-ashurov-mcx,13,0.00481,85377,31.58438,270314
636,SarathChandran,13,0.00481,85390,31.58919,270314
637,Shasvat0601,13,0.00481,85403,31.59400,270314
638,sidpalas,13,0.00481,85416,31.59881,270314
639,TrevorM15,13,0.00481,85429,31.60362,270314
640,webD97,13,0.00481,85442,31.60843,270314
641,XXXXIEHF,13,0.00481,85455,31.61323,270314
642,yingding,13,0.00481,85468,31.61804,270314
643,ykeuter,13,0.00481,85481,31.62285,270314
644,0olwzo0,12,0.00444,85493,31.62729,270314
645,abaland,12,0.00444,85505,31.63173,270314
646,aeoluswing,12,0.00444,85517,31.63617,270314
647,aginpatrick,12,0.00444,85529,31.64061,270314
648,alexeygorobets,12,0.00444,85541,31.64505,270314
649,alexwennerberg,12,0.00444,85553,31.64949,270314
650,algs,12,0.00444,85565,31.65393,270314
651,AseiSugiyama,12,0.00444,85577,31.65837,270314
652,Aut0R3V,12,0.00444,85589,31.66281,270314
653,bdoohan-goog,12,0.00444,85601,31.66725,270314
654,bencwallace,12,0.00444,85613,31.67169,270314
655,BeneaAlinAndrei,12,0.00444,85625,31.67612,270314
656,bermudezmt,12,0.00444,85637,31.68056,270314
657,bwassie,12,0.00444,85649,31.68500,270314
658,davidyuyuan,12,0.00444,85661,31.68944,270314
659,dhanisahu,12,0.00444,85673,31.69388,270314
660,DontStopMeNow,12,0.00444,85685,31.69832,270314
661,dstnluong,12,0.00444,85697,31.70276,270314
662,enriquedacostacambio,12,0.00444,85709,31.70720,270314
663,gar1t,12,0.00444,85721,31.71164,270314
664,GerardoGR,12,0.00444,85733,31.71608,270314
665,hefedev,12,0.00444,85745,31.72052,270314
666,hyeonsangjeon,12,0.00444,85757,31.72496,270314
667,Intellicode,12,0.00444,85769,31.72940,270314
668,Itega,12,0.00444,85781,31.73384,270314
669,izapolsk,12,0.00444,85793,31.73827,270314
670,javen218,12,0.00444,85805,31.74271,270314
671,jdumm,12,0.00444,85817,31.74715,270314
672,jidemoski,12,0.00444,85829,31.75159,270314
673,jmalobicky,12,0.00444,85841,31.75603,270314
674,kbthu,12,0.00444,85853,31.76047,270314
675,lauradang,12,0.00444,85865,31.76491,270314
676,Lejboelle,12,0.00444,85877,31.76935,270314
677,lomori,12,0.00444,85889,31.77379,270314
678,Lordfourteen,12,0.00444,85901,31.77823,270314
679,meowcakes,12,0.00444,85913,31.78267,270314
680,Mithil467,12,0.00444,85925,31.78711,270314
681,Nagarajj,12,0.00444,85937,31.79155,270314
682,nihir27,12,0.00444,85949,31.79599,270314
683,nikhil-koul,12,0.00444,85961,31.80042,270314
684,nitesh31mishra,12,0.00444,85973,31.80486,270314
685,nongqiqin,12,0.00444,85985,31.80930,270314
686,ocherfas,12,0.00444,85997,31.81374,270314
687,owennewo,12,0.00444,86009,31.81818,270314
688,pshiko,12,0.00444,86021,31.82262,270314
689,raddaoui,12,0.00444,86033,31.82706,270314
690,RakeshRaj97,12,0.00444,86045,31.83150,270314
691,romeokienzler,12,0.00444,86057,31.83594,270314
692,shivaylamba,12,0.00444,86069,31.84038,270314
693,sid027,12,0.00444,86081,31.84482,270314
694,tkatila,12,0.00444,86093,31.84926,270314
695,TomomasaTakatori,12,0.00444,86105,31.85370,270314
696,travishen,12,0.00444,86117,31.85814,270314
697,virgoaugustine,12,0.00444,86129,31.86257,270314
698,vvnpan,12,0.00444,86141,31.86701,270314
699,wallacezzzzz007,12,0.00444,86153,31.87145,270314
700,WangAllen851018,12,0.00444,86165,31.87589,270314
701,WEICHINLIN,12,0.00444,86177,31.88033,270314
702,yiyuanyu17,12,0.00444,86189,31.88477,270314
703,zidarko,12,0.00444,86201,31.88921,270314
704,zsaladin,12,0.00444,86213,31.89365,270314
705,zuston,12,0.00444,86225,31.89809,270314
706,aalugore-ai,11,0.00407,86236,31.90216,270314
707,ahsan-n,11,0.00407,86247,31.90623,270314
708,alforik,11,0.00407,86258,31.91030,270314
709,allenwux,11,0.00407,86269,31.91437,270314
710,amybachir,11,0.00407,86280,31.91844,270314
711,andrewm4894,11,0.00407,86291,31.92250,270314
712,bbarnes52,11,0.00407,86302,31.92657,270314
713,berlinsaint,11,0.00407,86313,31.93064,270314
714,bsikander,11,0.00407,86324,31.93471,270314
715,cc-gb2,11,0.00407,86335,31.93878,270314
716,chaoleili,11,0.00407,86346,31.94285,270314
717,dkurt,11,0.00407,86357,31.94692,270314
718,dongdan39,11,0.00407,86368,31.95099,270314
719,durandom,11,0.00407,86379,31.95506,270314
720,eggiter,11,0.00407,86390,31.95913,270314
721,Eliacus,11,0.00407,86401,31.96320,270314
722,gangliao,11,0.00407,86412,31.96727,270314
723,goldwinner,11,0.00407,86423,31.97134,270314
724,gosandhya,11,0.00407,86434,31.97541,270314
725,haudren,11,0.00407,86445,31.97948,270314
726,hmc-cs-mdrissi,11,0.00407,86456,31.98355,270314
727,iankoulski,11,0.00407,86467,31.98761,270314
728,jagane-infinstor,11,0.00407,86478,31.99168,270314
729,JakeSummers,11,0.00407,86489,31.99575,270314
730,kavemun,11,0.00407,86500,31.99982,270314
731,konsloiz,11,0.00407,86511,32.00389,270314
732,ksonbol,11,0.00407,86522,32.00796,270314
733,kuikuikuizzZ,11,0.00407,86533,32.01203,270314
734,luckyskg,11,0.00407,86544,32.01610,270314
735,lwj1980s,11,0.00407,86555,32.02017,270314
736,Mar-ai,11,0.00407,86566,32.02424,270314
737,marcjimz,11,0.00407,86577,32.02831,270314
738,MingfeiPan,11,0.00407,86588,32.03238,270314
739,mishraprafful,11,0.00407,86599,32.03645,270314
740,o0fatigue,11,0.00407,86610,32.04052,270314
741,omartin2010,11,0.00407,86621,32.04459,270314
742,Pallavi-28,11,0.00407,86632,32.04865,270314
743,ra312,11,0.00407,86643,32.05272,270314
744,rawkintrevo,11,0.00407,86654,32.05679,270314
745,reem,11,0.00407,86665,32.06086,270314
746,rionam,11,0.00407,86676,32.06493,270314
747,rrrkharse,11,0.00407,86687,32.06900,270314
748,SatwikBhandiwad,11,0.00407,86698,32.07307,270314
749,shikajiro,11,0.00407,86709,32.07714,270314
750,soleares,11,0.00407,86720,32.08121,270314
751,songm28,11,0.00407,86731,32.08528,270314
752,soyuutaku,11,0.00407,86742,32.08935,270314
753,sshakeri,11,0.00407,86753,32.09342,270314
754,sunilfernandes,11,0.00407,86764,32.09749,270314
755,tarrade,11,0.00407,86775,32.10156,270314
756,thliang01,11,0.00407,86786,32.10563,270314
757,ThomaswellY,11,0.00407,86797,32.10969,270314
758,tinyma123,11,0.00407,86808,32.11376,270314
759,ultrons,11,0.00407,86819,32.11783,270314
760,vijay-nag,11,0.00407,86830,32.12190,270314
761,vmallya-123,11,0.00407,86841,32.12597,270314
762,VoVAllen,11,0.00407,86852,32.13004,270314
763,whillas,11,0.00407,86863,32.13411,270314
764,yanp,11,0.00407,86874,32.13818,270314
765,ytsophie,11,0.00407,86885,32.14225,270314
766,41tair,10,0.00370,86895,32.14595,270314
767,achalshant,10,0.00370,86905,32.14965,270314
768,Aiden-Jeon,10,0.00370,86915,32.15335,270314
769,axeltidemann,10,0.00370,86925,32.15705,270314
770,bestowjay,10,0.00370,86935,32.16075,270314
771,blacksailer,10,0.00370,86945,32.16445,270314
772,cbreuel,10,0.00370,86955,32.16815,270314
773,clausagerskov,10,0.00370,86965,32.17184,270314
774,Corea,10,0.00370,86975,32.17554,270314
775,Crazybean-lwb,10,0.00370,86985,32.17924,270314
776,dynofu,10,0.00370,86995,32.18294,270314
777,fahadh4ilyas,10,0.00370,87005,32.18664,270314
778,fakeburst,10,0.00370,87015,32.19034,270314
779,FaustineLi,10,0.00370,87025,32.19404,270314
780,goodoid,10,0.00370,87035,32.19774,270314
781,haghabozorgi,10,0.00370,87045,32.20144,270314
782,harshad16,10,0.00370,87055,32.20514,270314
783,iamshwin,10,0.00370,87065,32.20884,270314
784,insoo67park,10,0.00370,87075,32.21254,270314
785,JetMuffin,10,0.00370,87085,32.21624,270314
786,Jose-Matsuda,10,0.00370,87095,32.21994,270314
787,josiemundi,10,0.00370,87105,32.22364,270314
788,jszanto,10,0.00370,87115,32.22734,270314
789,krish0005,10,0.00370,87125,32.23104,270314
790,LinuxDevSecOps,10,0.00370,87135,32.23473,270314
791,LSC527,10,0.00370,87145,32.23843,270314
792,lvcaiping,10,0.00370,87155,32.24213,270314
793,martham93,10,0.00370,87165,32.24583,270314
794,marwanfahmi,10,0.00370,87175,32.24953,270314
795,MatthiasCarnein,10,0.00370,87185,32.25323,270314
796,mengdong,10,0.00370,87195,32.25693,270314
797,MeranaTona,10,0.00370,87205,32.26063,270314
798,metrofun,10,0.00370,87215,32.26433,270314
799,mmwebster,10,0.00370,87225,32.26803,270314
800,moey920,10,0.00370,87235,32.27173,270314
801,MohammadOmr,10,0.00370,87245,32.27543,270314
802,NicoG94,10,0.00370,87255,32.27913,270314
803,nihil0,10,0.00370,87265,32.28283,270314
804,omlomloml,10,0.00370,87275,32.28653,270314
805,pavanaiyar,10,0.00370,87285,32.29023,270314
806,pineking,10,0.00370,87295,32.29392,270314
807,pretidav,10,0.00370,87305,32.29762,270314
808,ReyRen,10,0.00370,87315,32.30132,270314
809,robertzsun-dev,10,0.00370,87325,32.30502,270314
810,RoyerRamirez,10,0.00370,87335,32.30872,270314
811,Rustastra,10,0.00370,87345,32.31242,270314
812,saumilsdk,10,0.00370,87355,32.31612,270314
813,sdf611097,10,0.00370,87365,32.31982,270314
814,sh0gg0th,10,0.00370,87375,32.32352,270314
815,Sharon-iguazio,10,0.00370,87385,32.32722,270314
816,SumLare,10,0.00370,87395,32.33092,270314
817,sunnythepatel,10,0.00370,87405,32.33462,270314
818,tarjintor,10,0.00370,87415,32.33832,270314
819,thebinaryone1,10,0.00370,87425,32.34202,270314
820,tholop,10,0.00370,87435,32.34572,270314
821,tranlyvu,10,0.00370,87445,32.34942,270314
822,TranThanh96,10,0.00370,87455,32.35312,270314
823,tsuiot,10,0.00370,87465,32.35681,270314
824,typhoonzero,10,0.00370,87475,32.36051,270314
825,wangzewang,10,0.00370,87485,32.36421,270314
826,wilbry,10,0.00370,87495,32.36791,270314
827,wjhhuizi,10,0.00370,87505,32.37161,270314
828,xiaoxq,10,0.00370,87515,32.37531,270314
829,xybuty,10,0.00370,87525,32.37901,270314
830,yangyang919,10,0.00370,87535,32.38271,270314
831,zhangle-dev,10,0.00370,87545,32.38641,270314
832,3a78f807111,9,0.00333,87554,32.38974,270314
833,3dimaging,9,0.00333,87563,32.39307,270314
834,4everming,9,0.00333,87572,32.39640,270314
835,adepuravikrishna,9,0.00333,87581,32.39973,270314
836,akdigitalself,9,0.00333,87590,32.40306,270314
837,alicelee0606,9,0.00333,87599,32.40639,270314
838,allendred,9,0.00333,87608,32.40972,270314
839,alokumar1,9,0.00333,87617,32.41305,270314
840,AnberLu,9,0.00333,87626,32.41638,270314
841,andrewgdavis,9,0.00333,87635,32.41970,270314
842,arunnalpet,9,0.00333,87644,32.42303,270314
843,axelmagn,9,0.00333,87653,32.42636,270314
844,BioGeek,9,0.00333,87662,32.42969,270314
845,bruce3557,9,0.00333,87671,32.43302,270314
846,cabjr,9,0.00333,87680,32.43635,270314
847,cah-parita-desai,9,0.00333,87689,32.43968,270314
848,ChaseLyall,9,0.00333,87698,32.44301,270314
849,crosvera,9,0.00333,87707,32.44634,270314
850,csachs,9,0.00333,87716,32.44967,270314
851,cwei44,9,0.00333,87725,32.45300,270314
852,D0m021ng,9,0.00333,87734,32.45633,270314
853,danieldn,9,0.00333,87743,32.45966,270314
854,deathemperor,9,0.00333,87752,32.46299,270314
855,dutingda,9,0.00333,87761,32.46632,270314
856,eavelardev,9,0.00333,87770,32.46965,270314
857,edu-ap,9,0.00333,87779,32.47298,270314
858,evonit,9,0.00333,87788,32.47631,270314
859,ezioliao,9,0.00333,87797,32.47963,270314
860,FrancisLfg,9,0.00333,87806,32.48296,270314
861,gymaganis,9,0.00333,87815,32.48629,270314
862,ijackcy,9,0.00333,87824,32.48962,270314
863,IreneGi,9,0.00333,87833,32.49295,270314
864,IvyBazan,9,0.00333,87842,32.49628,270314
865,jalola,9,0.00333,87851,32.49961,270314
866,JessicaBarh,9,0.00333,87860,32.50294,270314
867,jinxingwang,9,0.00333,87869,32.50627,270314
868,joey100,9,0.00333,87878,32.50960,270314
869,johan-andersson01,9,0.00333,87887,32.51293,270314
870,jsnowacki,9,0.00333,87896,32.51626,270314
871,kevin85421,9,0.00333,87905,32.51959,270314
872,l1990790120,9,0.00333,87914,32.52292,270314
873,liuqi,9,0.00333,87923,32.52625,270314
874,lsuanet,9,0.00333,87932,32.52958,270314
875,martin-laurent,9,0.00333,87941,32.53291,270314
876,MenglingD,9,0.00333,87950,32.53624,270314
877,mhbuehler,9,0.00333,87959,32.53957,270314
878,migueltol22,9,0.00333,87968,32.54289,270314
879,mike0355,9,0.00333,87977,32.54622,270314
880,mikwieczorek,9,0.00333,87986,32.54955,270314
881,mojokb,9,0.00333,87995,32.55288,270314
882,molejnik-mergebit,9,0.00333,88004,32.55621,270314
883,monkey3199,9,0.00333,88013,32.55954,270314
884,motilalmeher,9,0.00333,88022,32.56287,270314
885,mukul-shaunik-nokia,9,0.00333,88031,32.56620,270314
886,netankit,9,0.00333,88040,32.56953,270314
887,padrian2s,9,0.00333,88049,32.57286,270314
888,PascalSchroederDE,9,0.00333,88058,32.57619,270314
889,person142,9,0.00333,88067,32.57952,270314
890,pjo256,9,0.00333,88076,32.58285,270314
891,prgawade,9,0.00333,88085,32.58618,270314
892,pvnguyen,9,0.00333,88094,32.58951,270314
893,romanzdk,9,0.00333,88103,32.59284,270314
894,SachinT95,9,0.00333,88112,32.59617,270314
895,sammy04,9,0.00333,88121,32.59950,270314
896,sarrourajerbi,9,0.00333,88130,32.60282,270314
897,shuaibiyy,9,0.00333,88139,32.60615,270314
898,speaknowpotato,9,0.00333,88148,32.60948,270314
899,statmike,9,0.00333,88157,32.61281,270314
900,tks-ai,9,0.00333,88166,32.61614,270314
901,twittidai,9,0.00333,88175,32.61947,270314
902,VaishnaviHire,9,0.00333,88184,32.62280,270314
903,vladislavkoz,9,0.00333,88193,32.62613,270314
904,wanglj-lanzer,9,0.00333,88202,32.62946,270314
905,wynn5a,9,0.00333,88211,32.63279,270314
906,zuowang,9,0.00333,88220,32.63612,270314
907,814HiManny,8,0.00296,88228,32.63908,270314
908,AahanSingh,8,0.00296,88236,32.64204,270314
909,abe-hpe,8,0.00296,88244,32.64500,270314
910,abhiverma1924,8,0.00296,88252,32.64796,270314
911,Aditya-171,8,0.00296,88260,32.65092,270314
912,alan-krumholz,8,0.00296,88268,32.65388,270314
913,alishaIBM,8,0.00296,88276,32.65684,270314
914,andrewferlitsch,8,0.00296,88284,32.65980,270314
915,areshytko,8,0.00296,88292,32.66276,270314
916,arshyasharifian,8,0.00296,88300,32.66571,270314
917,aurorazl,8,0.00296,88308,32.66867,270314
918,austynherman,8,0.00296,88316,32.67163,270314
919,avintonOfficial,8,0.00296,88324,32.67459,270314
920,aychang95,8,0.00296,88332,32.67755,270314
921,AymenFJA,8,0.00296,88340,32.68051,270314
922,bmenn,8,0.00296,88348,32.68347,270314
923,brentchang,8,0.00296,88356,32.68643,270314
924,busunkim96,8,0.00296,88364,32.68939,270314
925,butzist,8,0.00296,88372,32.69235,270314
926,catalinad90,8,0.00296,88380,32.69531,270314
927,chenwenjun-github,8,0.00296,88388,32.69827,270314
928,crauterb,8,0.00296,88396,32.70123,270314
929,crbl1122,8,0.00296,88404,32.70419,270314
930,dakl,8,0.00296,88412,32.70715,270314
931,danijar,8,0.00296,88420,32.71011,270314
932,deepakm-ntnx,8,0.00296,88428,32.71307,270314
933,EdwinZzy,8,0.00296,88436,32.71603,270314
934,eminemence,8,0.00296,88444,32.71899,270314
935,erolco,8,0.00296,88452,32.72195,270314
936,FFede0,8,0.00296,88460,32.72491,270314
937,Focke-Wulf,8,0.00296,88468,32.72786,270314
938,gbin10533,8,0.00296,88476,32.73082,270314
939,GigliOneiric,8,0.00296,88484,32.73378,270314
940,gongcan1219,8,0.00296,88492,32.73674,270314
941,Hachimaki,8,0.00296,88500,32.73970,270314
942,hieuhc,8,0.00296,88508,32.74266,270314
943,ifuwang,8,0.00296,88516,32.74562,270314
944,irabanillo91,8,0.00296,88524,32.74858,270314
945,irhawks,8,0.00296,88532,32.75154,270314
946,ivanmkc,8,0.00296,88540,32.75450,270314
947,jazka,8,0.00296,88548,32.75746,270314
948,jhagege,8,0.00296,88556,32.76042,270314
949,jhua18,8,0.00296,88564,32.76338,270314
950,jimbudarz,8,0.00296,88572,32.76634,270314
951,JK-97,8,0.00296,88580,32.76930,270314
952,jl-massey,8,0.00296,88588,32.77226,270314
953,juliadeclared,8,0.00296,88596,32.77522,270314
954,k402xxxcenxxx,8,0.00296,88604,32.77818,270314
