rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
520,bscaleb,8,0.02595,14154,45.90685,30832
521,coderjojo,8,0.02595,14162,45.93280,30832
522,d1nuc0m,8,0.02595,14170,45.95874,30832
523,daniel-palmer-gu,8,0.02595,14178,45.98469,30832
524,dariolstella,8,0.02595,14186,46.01064,30832
525,Deathstr0ke1,8,0.02595,14194,46.03659,30832
526,DimitriPapadopoulos,8,0.02595,14202,46.06253,30832
527,dkmats,8,0.02595,14210,46.08848,30832
528,duc00,8,0.02595,14218,46.11443,30832
529,EchoStone1101,8,0.02595,14226,46.14037,30832
530,errier,8,0.02595,14234,46.16632,30832
531,fformica,8,0.02595,14242,46.19227,30832
532,FlamingSaint,8,0.02595,14250,46.21821,30832
533,fowlerlee,8,0.02595,14258,46.24416,30832
534,FUTURETECH7700,8,0.02595,14266,46.27011,30832
535,genfemme,8,0.02595,14274,46.29606,30832
536,GhostBoyBoy,8,0.02595,14282,46.32200,30832
537,GregSutcliffe,8,0.02595,14290,46.34795,30832
538,henviso,8,0.02595,14298,46.37390,30832
539,HiranmoyChowdhury,8,0.02595,14306,46.39984,30832
540,hlawrence-cn,8,0.02595,14314,46.42579,30832
541,HunterSherms,8,0.02595,14322,46.45174,30832
542,husa570,8,0.02595,14330,46.47769,30832
543,hwzengzy,8,0.02595,14338,46.50363,30832
544,iag,8,0.02595,14346,46.52958,30832
545,imwuwei,8,0.02595,14354,46.55553,30832
546,isc-rsaptars,8,0.02595,14362,46.58147,30832
547,izuca,8,0.02595,14370,46.60742,30832
548,jash2105,8,0.02595,14378,46.63337,30832
549,Jayashree-Rajendran,8,0.02595,14386,46.65931,30832
550,jjamroga,8,0.02595,14394,46.68526,30832
551,jjkjjk23,8,0.02595,14402,46.71121,30832
552,jkomoda,8,0.02595,14410,46.73716,30832
553,jleeh,8,0.02595,14418,46.76310,30832
554,Kellen275,8,0.02595,14426,46.78905,30832
555,leekathy,8,0.02595,14434,46.81500,30832
556,legalimpurity,8,0.02595,14442,46.84094,30832
557,lsxliron,8,0.02595,14450,46.86689,30832
558,manashbob,8,0.02595,14458,46.89284,30832
559,mikk2168,8,0.02595,14466,46.91879,30832
560,MissedTheMark,8,0.02595,14474,46.94473,30832
561,my5cents,8,0.02595,14482,46.97068,30832
562,nd-at-globetel,8,0.02595,14490,46.99663,30832
563,netvolart,8,0.02595,14498,47.02257,30832
564,nicktelford,8,0.02595,14506,47.04852,30832
565,OliverChmelicky,8,0.02595,14514,47.07447,30832
566,OneWithoutName,8,0.02595,14522,47.10042,30832
567,pnxs,8,0.02595,14530,47.12636,30832
568,preshit1505,8,0.02595,14538,47.15231,30832
569,qnik2,8,0.02595,14546,47.17826,30832
570,QuillPusher,8,0.02595,14554,47.20420,30832
571,rajagopalrao,8,0.02595,14562,47.23015,30832
572,Ravikapadne,8,0.02595,14570,47.25610,30832
573,RishabhKumarGupta,8,0.02595,14578,47.28204,30832
574,ro1hep,8,0.02595,14586,47.30799,30832
575,roceb,8,0.02595,14594,47.33394,30832
576,rostik404,8,0.02595,14602,47.35989,30832
577,Ruhi-Khan,8,0.02595,14610,47.38583,30832
578,salilsub,8,0.02595,14618,47.41178,30832
579,sbmrvv,8,0.02595,14626,47.43773,30832
580,SeanoNET,8,0.02595,14634,47.46367,30832
581,senojj,8,0.02595,14642,47.48962,30832
582,shinjichan,8,0.02595,14650,47.51557,30832
583,shuji-2019,8,0.02595,14658,47.54152,30832
584,SlavikCA,8,0.02595,14666,47.56746,30832
585,sochackid,8,0.02595,14674,47.59341,30832
586,ssunotz,8,0.02595,14682,47.61936,30832
587,suhas-chikkanna,8,0.02595,14690,47.64530,30832
588,tizki,8,0.02595,14698,47.67125,30832
589,torvald,8,0.02595,14706,47.69720,30832
590,ultram4rine,8,0.02595,14714,47.72314,30832
591,vash,8,0.02595,14722,47.74909,30832
592,vtharmalingam,8,0.02595,14730,47.77504,30832
593,windy1,8,0.02595,14738,47.80099,30832
594,yangling94116,8,0.02595,14746,47.82693,30832
595,yedidyar-ni,8,0.02595,14754,47.85288,30832
596,YuriJin-Unity,8,0.02595,14762,47.87883,30832
597,zibinpan,8,0.02595,14770,47.90477,30832
598,zzn2,8,0.02595,14778,47.93072,30832
599,120L020430,7,0.02270,14785,47.95343,30832
600,abtom,7,0.02270,14792,47.97613,30832
601,aetertinas9,7,0.02270,14799,47.99883,30832
602,ag6221254,7,0.02270,14806,48.02154,30832
603,ahna92,7,0.02270,14813,48.04424,30832
604,aldiyar04,7,0.02270,14820,48.06694,30832
605,aleeriz,7,0.02270,14827,48.08965,30832
606,AleJo2995,7,0.02270,14834,48.11235,30832
607,alexosumi,7,0.02270,14841,48.13505,30832
608,almightykid,7,0.02270,14848,48.15776,30832
609,ALPHA-1503,7,0.02270,14855,48.18046,30832
610,amalthundiyil,7,0.02270,14862,48.20317,30832
611,aminafshar,7,0.02270,14869,48.22587,30832
612,anthisfan,7,0.02270,14876,48.24857,30832
613,antoniomaria,7,0.02270,14883,48.27128,30832
614,anuraags,7,0.02270,14890,48.29398,30832
615,araamini,7,0.02270,14897,48.31668,30832
616,archliu321,7,0.02270,14904,48.33939,30832
617,ArtyomGabeev,7,0.02270,14911,48.36209,30832
618,basundhara-c,7,0.02270,14918,48.38480,30832
619,bharathappali,7,0.02270,14925,48.40750,30832
620,blmitkc,7,0.02270,14932,48.43020,30832
621,caguiclajmg,7,0.02270,14939,48.45291,30832
622,carnageX,7,0.02270,14946,48.47561,30832
623,carojkov,7,0.02270,14953,48.49831,30832
624,chap,7,0.02270,14960,48.52102,30832
625,chenglinli0,7,0.02270,14967,48.54372,30832
626,danish9039,7,0.02270,14974,48.56642,30832
627,dcerbino,7,0.02270,14981,48.58913,30832
628,devhimanshuu,7,0.02270,14988,48.61183,30832
629,dhempel,7,0.02270,14995,48.63454,30832
630,dipti-pai,7,0.02270,15002,48.65724,30832
631,Dispersia,7,0.02270,15009,48.67994,30832
632,DougManton,7,0.02270,15016,48.70265,30832
633,ederign,7,0.02270,15023,48.72535,30832
634,ek24014,7,0.02270,15030,48.74805,30832
635,fanchibaoLiu,7,0.02270,15037,48.77076,30832
636,Forchapeatl,7,0.02270,15044,48.79346,30832
637,gliljas,7,0.02270,15051,48.81617,30832
638,guozheng-shen,7,0.02270,15058,48.83887,30832
639,harelmo-lumigo,7,0.02270,15065,48.86157,30832
640,hasan-alkama,7,0.02270,15072,48.88428,30832
641,Hundred-Killer,7,0.02270,15079,48.90698,30832
642,idlecodinggoats,7,0.02270,15086,48.92968,30832
643,Ivandemidov00,7,0.02270,15093,48.95239,30832
644,jainkh,7,0.02270,15100,48.97509,30832
645,Jayden-Lind,7,0.02270,15107,48.99779,30832
646,jdaftari-confluent,7,0.02270,15114,49.02050,30832
647,Joerit,7,0.02270,15121,49.04320,30832
648,jonasrichard,7,0.02270,15128,49.06591,30832
649,jouvin,7,0.02270,15135,49.08861,30832
650,js3692,7,0.02270,15142,49.11131,30832
651,justsomecorporateuser,7,0.02270,15149,49.13402,30832
652,kangzemin,7,0.02270,15156,49.15672,30832
653,kirankumarkn,7,0.02270,15163,49.17942,30832
654,koumdev,7,0.02270,15170,49.20213,30832
655,kzks3001,7,0.02270,15177,49.22483,30832
656,langankazuha,7,0.02270,15184,49.24754,30832
657,laseanb,7,0.02270,15191,49.27024,30832
658,laurentheirendt,7,0.02270,15198,49.29294,30832
659,liushaoxiong10,7,0.02270,15205,49.31565,30832
660,manojrayar,7,0.02270,15212,49.33835,30832
661,martinwang2002,7,0.02270,15219,49.36105,30832
662,MaXal,7,0.02270,15226,49.38376,30832
663,microsec-ambrose,7,0.02270,15233,49.40646,30832
664,milind-u,7,0.02270,15240,49.42916,30832
665,minjunjiang,7,0.02270,15247,49.45187,30832
666,molejnik88,7,0.02270,15254,49.47457,30832
667,ms-hujia,7,0.02270,15261,49.49728,30832
668,mwduarte,7,0.02270,15268,49.51998,30832
669,NamiKazu,7,0.02270,15275,49.54268,30832
670,NayeemShaMd,7,0.02270,15282,49.56539,30832
671,nenoNaninu,7,0.02270,15289,49.58809,30832
672,nesty92,7,0.02270,15296,49.61079,30832
673,nielsreijers,7,0.02270,15303,49.63350,30832
674,orion160,7,0.02270,15310,49.65620,30832
675,PabloSebastian,7,0.02270,15317,49.67891,30832
676,payneInTheBrian,7,0.02270,15324,49.70161,30832
677,phantom943,7,0.02270,15331,49.72431,30832
678,PinappleUnderTheSea,7,0.02270,15338,49.74702,30832
679,pojith,7,0.02270,15345,49.76972,30832
680,pwhitehead-splunk,7,0.02270,15352,49.79242,30832
681,R4ZZB3RRY,7,0.02270,15359,49.81513,30832
682,rainingdaewoo,7,0.02270,15366,49.83783,30832
683,raskyld,7,0.02270,15373,49.86053,30832
684,Raven6681,7,0.02270,15380,49.88324,30832
685,ritesh58,7,0.02270,15387,49.90594,30832
686,Rjected,7,0.02270,15394,49.92865,30832
687,rkschamer,7,0.02270,15401,49.95135,30832
688,rolfbartels,7,0.02270,15408,49.97405,30832
689,ruoibmt,7,0.02270,15415,49.99676,30832
690,RyanZotti,7,0.02270,15422,50.01946,30832
691,S3LL1G28,7,0.02270,15429,50.04216,30832
692,saravanakumara,7,0.02270,15436,50.06487,30832
693,satsrini,7,0.02270,15443,50.08757,30832
694,schodemeiss,7,0.02270,15450,50.11028,30832
695,SergeiPavlitz,7,0.02270,15457,50.13298,30832
696,sheldygg,7,0.02270,15464,50.15568,30832
697,Shingo-Nakayama,7,0.02270,15471,50.17839,30832
698,Shubham1320,7,0.02270,15478,50.20109,30832
699,Stogas,7,0.02270,15485,50.22379,30832
700,subbu-raj,7,0.02270,15492,50.24650,30832
701,sundegan,7,0.02270,15499,50.26920,30832
702,suyash-811,7,0.02270,15506,50.29190,30832
703,svix-jplatte,7,0.02270,15513,50.31461,30832
704,SwathiEnugula202,7,0.02270,15520,50.33731,30832
705,tk-nguyen,7,0.02270,15527,50.36002,30832
706,tomergayer,7,0.02270,15534,50.38272,30832
707,UsingCoding,7,0.02270,15541,50.40542,30832
708,VansamaZWT,7,0.02270,15548,50.42813,30832
709,varaynya,7,0.02270,15555,50.45083,30832
710,vtomilov,7,0.02270,15562,50.47353,30832
711,Wareload,7,0.02270,15569,50.49624,30832
712,wudongwang,7,0.02270,15576,50.51894,30832
713,YangXin-Sheep,7,0.02270,15583,50.54165,30832
714,yeonhooy,7,0.02270,15590,50.56435,30832
715,yuri-rs,7,0.02270,15597,50.58705,30832
716,zhushuaifeifei,7,0.02270,15604,50.60976,30832
717,1ms-ms,6,0.01946,15610,50.62922,30832
718,24online24,6,0.01946,15616,50.64868,30832
719,abdelazizSalah,6,0.01946,15622,50.66814,30832
720,acodeninja,6,0.01946,15628,50.68760,30832
721,a-crate,6,0.01946,15634,50.70706,30832
722,aiwhj,6,0.01946,15640,50.72652,30832
723,AjaySDwivedi1,6,0.01946,15646,50.74598,30832
724,AkhilJ321,6,0.01946,15652,50.76544,30832
725,akumari144088,6,0.01946,15658,50.78490,30832
726,AllenOps08,6,0.01946,15664,50.80436,30832
727,amcamina,6,0.01946,15670,50.82382,30832
728,AncientMariner,6,0.01946,15676,50.84328,30832
729,andreo,6,0.01946,15682,50.86274,30832
730,andrewn617,6,0.01946,15688,50.88220,30832
731,AndreyPavlovFlant,6,0.01946,15694,50.90166,30832
732,andycoates,6,0.01946,15700,50.92112,30832
733,angad-singhh,6,0.01946,15706,50.94058,30832
734,aobt,6,0.01946,15712,50.96004,30832
735,aurel4oxand,6,0.01946,15718,50.97950,30832
736,awoie,6,0.01946,15724,50.99896,30832
737,aymanhouadria,6,0.01946,15730,51.01842,30832
738,Azmisov,6,0.01946,15736,51.03788,30832
739,BajuMcBites,6,0.01946,15742,51.05734,30832
740,baot20,6,0.01946,15748,51.07680,30832
741,belo4ya,6,0.01946,15754,51.09626,30832
742,Blarc,6,0.01946,15760,51.11572,30832
743,blueacidification,6,0.01946,15766,51.13518,30832
744,Boyplease24,6,0.01946,15772,51.15464,30832
745,BrodaNoel,6,0.01946,15778,51.17410,30832
746,bryanrossUK,6,0.01946,15784,51.19357,30832
747,bukington,6,0.01946,15790,51.21303,30832
748,chathuryaadapa,6,0.01946,15796,51.23249,30832
749,choudellier-1A,6,0.01946,15802,51.25195,30832
750,christopherzli,6,0.01946,15808,51.27141,30832
751,ChuksGrinage,6,0.01946,15814,51.29087,30832
752,codespearhead,6,0.01946,15820,51.31033,30832
753,createyourpersonalaccount,6,0.01946,15826,51.32979,30832
754,czxin788,6,0.01946,15832,51.34925,30832
755,dabump,6,0.01946,15838,51.36871,30832
756,Dantoes,6,0.01946,15844,51.38817,30832
757,davidlawrencer,6,0.01946,15850,51.40763,30832
758,davidzhao,6,0.01946,15856,51.42709,30832
759,dbeilin,6,0.01946,15862,51.44655,30832
760,dglushenok,6,0.01946,15868,51.46601,30832
761,Didier-SimpleCommeDev,6,0.01946,15874,51.48547,30832
762,DIFRIN,6,0.01946,15880,51.50493,30832
763,dimidevops,6,0.01946,15886,51.52439,30832
764,doom,6,0.01946,15892,51.54385,30832
765,dsingh-nl,6,0.01946,15898,51.56331,30832
766,duydo-ct,6,0.01946,15904,51.58277,30832
767,duyiwei7w,6,0.01946,15910,51.60223,30832
768,eddymoulton,6,0.01946,15916,51.62169,30832
769,eduardoSalazarCarrillo,6,0.01946,15922,51.64115,30832
770,eilonash92,6,0.01946,15928,51.66061,30832
771,EricGao888,6,0.01946,15934,51.68007,30832
772,esmerel,6,0.01946,15940,51.69953,30832
773,evanmcneal,6,0.01946,15946,51.71899,30832
774,fabjesus,6,0.01946,15952,51.73845,30832
775,FarmerChillax,6,0.01946,15958,51.75791,30832
776,fengwang-db,6,0.01946,15964,51.77737,30832
777,fengys1996,6,0.01946,15970,51.79683,30832
778,ferrelucas,6,0.01946,15976,51.81629,30832
779,feym78,6,0.01946,15982,51.83576,30832
780,firov,6,0.01946,15988,51.85522,30832
781,freva,6,0.01946,15994,51.87468,30832
782,fuchendou,6,0.01946,16000,51.89414,30832
783,fulldeck,6,0.01946,16006,51.91360,30832
784,g7nguym,6,0.01946,16012,51.93306,30832
785,Gartium,6,0.01946,16018,51.95252,30832
786,gavin-nia,6,0.01946,16024,51.97198,30832
787,Geordam,6,0.01946,16030,51.99144,30832
788,GG2002,6,0.01946,16036,52.01090,30832
789,Ghost-Cavendish,6,0.01946,16042,52.03036,30832
790,git-hulk,6,0.01946,16048,52.04982,30832
791,gnufred,6,0.01946,16054,52.06928,30832
792,GondaliaKaran,6,0.01946,16060,52.08874,30832
793,grateful345,6,0.01946,16066,52.10820,30832
794,harmathy,6,0.01946,16072,52.12766,30832
795,harshvijaythakkar,6,0.01946,16078,52.14712,30832
796,heeyoungEom-K,6,0.01946,16084,52.16658,30832
797,hihumikan,6,0.01946,16090,52.18604,30832
798,hintcnuie,6,0.01946,16096,52.20550,30832
799,HT0403,6,0.01946,16102,52.22496,30832
800,igorestevanjasinski,6,0.01946,16108,52.24442,30832
801,imhof-marco,6,0.01946,16114,52.26388,30832
802,indiepopart,6,0.01946,16120,52.28334,30832
803,Irvingwangjr,6,0.01946,16126,52.30280,30832
804,Isla-top,6,0.01946,16132,52.32226,30832
805,JacobLi11,6,0.01946,16138,52.34172,30832
806,jankotulak,6,0.01946,16144,52.36118,30832
807,jarededwards,6,0.01946,16150,52.38064,30832
808,jithin-zac,6,0.01946,16156,52.40010,30832
809,JoKacar,6,0.01946,16162,52.41956,30832
810,jokerbaibai,6,0.01946,16168,52.43902,30832
811,kaanyalti,6,0.01946,16174,52.45848,30832
812,KafkaProServerless,6,0.01946,16180,52.47794,30832
813,Kang3498,6,0.01946,16186,52.49741,30832
814,knkedlaya,6,0.01946,16192,52.51687,30832
815,kolonist,6,0.01946,16198,52.53633,30832
816,KyutakLim,6,0.01946,16204,52.55579,30832
817,lauren-hinge,6,0.01946,16210,52.57525,30832
818,LauYoung7,6,0.01946,16216,52.59471,30832
819,lforst,6,0.01946,16222,52.61417,30832
820,loomkoom,6,0.01946,16228,52.63363,30832
821,Lzj2306,6,0.01946,16234,52.65309,30832
822,manan1979,6,0.01946,16240,52.67255,30832
823,mangeshhambarde,6,0.01946,16246,52.69201,30832
824,manojks1999,6,0.01946,16252,52.71147,30832
825,markuskirch,6,0.01946,16258,52.73093,30832
826,maxkaemmerer,6,0.01946,16264,52.75039,30832
827,MdSadiqMd,6,0.01946,16270,52.76985,30832
828,meijing123,6,0.01946,16276,52.78931,30832
829,mikel-jason,6,0.01946,16282,52.80877,30832
830,milers0,6,0.01946,16288,52.82823,30832
831,mjameswh,6,0.01946,16294,52.84769,30832
832,moffoso,6,0.01946,16300,52.86715,30832
833,mrinalkumarthakur,6,0.01946,16306,52.88661,30832
834,MSA0208,6,0.01946,16312,52.90607,30832
835,Nathan-Nesbitt,6,0.01946,16318,52.92553,30832
836,neilalberg,6,0.01946,16324,52.94499,30832
837,nitintecg,6,0.01946,16330,52.96445,30832
838,NitishRawat123,6,0.01946,16336,52.98391,30832
839,obrocki,6,0.01946,16342,53.00337,30832
840,olexii4,6,0.01946,16348,53.02283,30832
841,orchestd,6,0.01946,16354,53.04229,30832
842,pavelvodrazka,6,0.01946,16360,53.06175,30832
843,pfeifferj,6,0.01946,16366,53.08121,30832
844,PietroPasotti,6,0.01946,16372,53.10067,30832
845,prashant9394,6,0.01946,16378,53.12013,30832
846,qyzxcswbll,6,0.01946,16384,53.13960,30832
847,r0cketdyne,6,0.01946,16390,53.15906,30832
848,R4iny917,6,0.01946,16396,53.17852,30832
849,RadOctocode,6,0.01946,16402,53.19798,30832
850,RafeArnold,6,0.01946,16408,53.21744,30832
851,RaheelJaved,6,0.01946,16414,53.23690,30832
852,RayAravind,6,0.01946,16420,53.25636,30832
853,Ray-D-Song,6,0.01946,16426,53.27582,30832
854,rdkumavat1,6,0.01946,16432,53.29528,30832
855,Rishikesh01,6,0.01946,16438,53.31474,30832
856,rmanjusha,6,0.01946,16444,53.33420,30832
857,rmiki,6,0.01946,16450,53.35366,30832
858,robincw,6,0.01946,16456,53.37312,30832
859,ruzmuh,6,0.01946,16462,53.39258,30832
860,sambitr,6,0.01946,16468,53.41204,30832
861,SantoshAvaji,6,0.01946,16474,53.43150,30832
862,Satakshijain,6,0.01946,16480,53.45096,30832
863,sc20tcl,6,0.01946,16486,53.47042,30832
864,schanzel,6,0.01946,16492,53.48988,30832
865,sekar-saravanan,6,0.01946,16498,53.50934,30832
866,sethstuart,6,0.01946,16504,53.52880,30832
867,shakiyal,6,0.01946,16510,53.54826,30832
868,shivamnarula,6,0.01946,16516,53.56772,30832
869,shreya0910,6,0.01946,16522,53.58718,30832
870,singhkeshav510,6,0.01946,16528,53.60664,30832
871,skoenig,6,0.01946,16534,53.62610,30832
872,smoehrle,6,0.01946,16540,53.64556,30832
873,soumyamlhk,6,0.01946,16546,53.66502,30832
874,SparshDusad,6,0.01946,16552,53.68448,30832
875,starryeyez024,6,0.01946,16558,53.70394,30832
876,stitchcula,6,0.01946,16564,53.72340,30832
877,studystill,6,0.01946,16570,53.74286,30832
878,SwanHtetAung,6,0.01946,16576,53.76232,30832
879,tasiorek27,6,0.01946,16582,53.78179,30832
880,tedaford,6,0.01946,16588,53.80125,30832
881,teocns,6,0.01946,16594,53.82071,30832
882,tgolang,6,0.01946,16600,53.84017,30832
883,thurianknight,6,0.01946,16606,53.85963,30832
884,timfish,6,0.01946,16612,53.87909,30832
885,tjqc0512,6,0.01946,16618,53.89855,30832
886,Tokynet,6,0.01946,16624,53.91801,30832
887,toserk,6,0.01946,16630,53.93747,30832
888,trevezani,6,0.01946,16636,53.95693,30832
889,TronSkywalker,6,0.01946,16642,53.97639,30832
890,tyhill3,6,0.01946,16648,53.99585,30832
891,umjoshua,6,0.01946,16654,54.01531,30832
892,urbandan,6,0.01946,16660,54.03477,30832
893,VDliveson,6,0.01946,16666,54.05423,30832
894,Vishalk91-4,6,0.01946,16672,54.07369,30832
895,Wangyiwei-So,6,0.01946,16678,54.09315,30832
896,waring92,6,0.01946,16684,54.11261,30832
897,woky,6,0.01946,16690,54.13207,30832
898,wongds,6,0.01946,16696,54.15153,30832
899,Xeway,6,0.01946,16702,54.17099,30832
900,XiaooHu2002,6,0.01946,16708,54.19045,30832
901,yashoswalyo,6,0.01946,16714,54.20991,30832
902,ysymi,6,0.01946,16720,54.22937,30832
903,Zippo-Wang,6,0.01946,16726,54.24883,30832
904,abkhan5,5,0.01622,16731,54.26505,30832
905,aboukhal,5,0.01622,16736,54.28127,30832
906,adussarps,5,0.01622,16741,54.29748,30832
907,alex-gunning,5,0.01622,16746,54.31370,30832
908,alexlionnel,5,0.01622,16751,54.32992,30832
909,aliaksei-imi,5,0.01622,16756,54.34613,30832
910,amirvejahat,5,0.01622,16761,54.36235,30832
911,amogh-dambal,5,0.01622,16766,54.37857,30832
912,amraupward,5,0.01622,16771,54.39478,30832
913,andreiZiminovCodinental,5,0.01622,16776,54.41100,30832
914,andreybutenko,5,0.01622,16781,54.42722,30832
915,anirudhsudhir,5,0.01622,16786,54.44344,30832
916,Anish-M,5,0.01622,16791,54.45965,30832
917,ANJANA-A-R-K,5,0.01622,16796,54.47587,30832
918,ankursgupta87,5,0.01622,16801,54.49209,30832
919,antonhornquist,5,0.01622,16806,54.50830,30832
920,anu356,5,0.01622,16811,54.52452,30832
921,arun-annamalai,5,0.01622,16816,54.54074,30832
922,Backdraft2100,5,0.01622,16821,54.55695,30832
923,bak-fts,5,0.01622,16826,54.57317,30832
924,bartv,5,0.01622,16831,54.58939,30832
925,BeardInASuit,5,0.01622,16836,54.60560,30832
926,beholdenkey,5,0.01622,16841,54.62182,30832
927,benklett,5,0.01622,16846,54.63804,30832
928,bens545,5,0.01622,16851,54.65426,30832
929,bhamon,5,0.01622,16856,54.67047,30832
930,borjamunozf,5,0.01622,16861,54.68669,30832
931,braieralves,5,0.01622,16866,54.70291,30832
932,brodo,5,0.01622,16871,54.71912,30832
933,brunosmartin,5,0.01622,16876,54.73534,30832
934,BrunoTarijon,5,0.01622,16881,54.75156,30832
935,bsponge,5,0.01622,16886,54.76777,30832
936,BurakCetin3129,5,0.01622,16891,54.78399,30832
937,bwaldrep,5,0.01622,16896,54.80021,30832
938,catinbag,5,0.01622,16901,54.81642,30832
939,ccortinhas-pmi,5,0.01622,16906,54.83264,30832
940,Chahdro,5,0.01622,16911,54.84886,30832
941,chenhong805,5,0.01622,16916,54.86508,30832
942,chrislalos,5,0.01622,16921,54.88129,30832
943,clairemcginty,5,0.01622,16926,54.89751,30832
944,cleeland,5,0.01622,16931,54.91373,30832
945,cmackenthun,5,0.01622,16936,54.92994,30832
946,codehubmanish,5,0.01622,16941,54.94616,30832
947,ContainerNerd,5,0.01622,16946,54.96238,30832
948,corffee,5,0.01622,16951,54.97859,30832
949,coursar,5,0.01622,16956,54.99481,30832
950,Csaba1205,5,0.01622,16961,55.01103,30832
951,csakyzsolt,5,0.01622,16966,55.02724,30832
952,DanchoIvanov,5,0.01622,16971,55.04346,30832
953,Daseinlux,5,0.01622,16976,55.05968,30832
954,daveknapik,5,0.01622,16981,55.07590,30832
955,davidcorrigan714,5,0.01622,16986,55.09211,30832
956,david-m-m,5,0.01622,16991,55.10833,30832
957,David-Wobrock,5,0.01622,16996,55.12455,30832
958,derekwin,5,0.01622,17001,55.14076,30832
959,devops-utils-tools,5,0.01622,17006,55.15698,30832
960,divyank-lakhera,5,0.01622,17011,55.17320,30832
961,dong8650,5,0.01622,17016,55.18941,30832
962,Dr-Emann,5,0.01622,17021,55.20563,30832
963,dtm2451,5,0.01622,17026,55.22185,30832
964,ebma16,5,0.01622,17031,55.23806,30832
965,EduardoSemanas,5,0.01622,17036,55.25428,30832
966,eeintech,5,0.01622,17041,55.27050,30832
967,element-of-surprise,5,0.01622,17046,55.28672,30832
968,emilkor1,5,0.01622,17051,55.30293,30832
969,EndlessSeeker,5,0.01622,17056,55.31915,30832
970,EoinMan,5,0.01622,17061,55.33537,30832
971,EricaJ6,5,0.01622,17066,55.35158,30832
972,est-it,5,0.01622,17071,55.36780,30832
973,faszhang,5,0.01622,17076,55.38402,30832
