rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
517,AgoCan,21,0.02492,33846,40.16281,84272
518,andreygoran,21,0.02492,33867,40.18773,84272
519,artashesbalabekyan,21,0.02492,33888,40.21264,84272
520,CastAIPhil,21,0.02492,33909,40.23756,84272
521,charu1603,21,0.02492,33930,40.26248,84272
522,ChrisLightfootWild,21,0.02492,33951,40.28740,84272
523,frauniki,21,0.02492,33972,40.31232,84272
524,FSMaxB,21,0.02492,33993,40.33724,84272
525,git-jxj,21,0.02492,34014,40.36216,84272
526,jeffery021121,21,0.02492,34035,40.38708,84272
527,jiachengdong,21,0.02492,34056,40.41200,84272
528,jobop,21,0.02492,34077,40.43692,84272
529,jriffs,21,0.02492,34098,40.46184,84272
530,Lancetnik,21,0.02492,34119,40.48676,84272
531,Learntotolearn,21,0.02492,34140,40.51168,84272
532,maxveldink,21,0.02492,34161,40.53660,84272
533,Modern-artist,21,0.02492,34182,40.56152,84272
534,renwenlong-github,21,0.02492,34203,40.58643,84272
535,rkaippully,21,0.02492,34224,40.61135,84272
536,ShatilKhan,21,0.02492,34245,40.63627,84272
537,simonostendorf,21,0.02492,34266,40.66119,84272
538,Syst3m1cAn0maly,21,0.02492,34287,40.68611,84272
539,tanayvaswani,21,0.02492,34308,40.71103,84272
540,tj---,21,0.02492,34329,40.73595,84272
541,tomdong2010,21,0.02492,34350,40.76087,84272
542,tomtaylor,21,0.02492,34371,40.78579,84272
543,trsteel,21,0.02492,34392,40.81071,84272
544,uestczz,21,0.02492,34413,40.83563,84272
545,weiqiang-w,21,0.02492,34434,40.86055,84272
546,yunwoo-yu,21,0.02492,34455,40.88547,84272
547,aheling11,20,0.02373,34475,40.90920,84272
548,akashsawan1,20,0.02373,34495,40.93293,84272
549,aminmr,20,0.02373,34515,40.95666,84272
550,AnshRoshan,20,0.02373,34535,40.98040,84272
551,arnongilboa77,20,0.02373,34555,41.00413,84272
552,Aryanryn09,20,0.02373,34575,41.02786,84272
553,avantikajain289,20,0.02373,34595,41.05159,84272
554,B1F030,20,0.02373,34615,41.07533,84272
555,benterova,20,0.02373,34635,41.09906,84272
556,betsybutton,20,0.02373,34655,41.12279,84272
557,CodiumAI-Agent,20,0.02373,34675,41.14653,84272
558,ColdFire87,20,0.02373,34695,41.17026,84272
559,donkeywon,20,0.02373,34715,41.19399,84272
560,efremovmi,20,0.02373,34735,41.21772,84272
561,Gutopro,20,0.02373,34755,41.24146,84272
562,HOSTED-POWER,20,0.02373,34775,41.26519,84272
563,iamasmith,20,0.02373,34795,41.28892,84272
564,Jaswir,20,0.02373,34815,41.31265,84272
565,jennwah,20,0.02373,34835,41.33639,84272
566,JudahNour,20,0.02373,34855,41.36012,84272
567,junggil,20,0.02373,34875,41.38385,84272
568,jz543fm,20,0.02373,34895,41.40758,84272
569,karezachen,20,0.02373,34915,41.43132,84272
570,kituuu,20,0.02373,34935,41.45505,84272
571,ksonney,20,0.02373,34955,41.47878,84272
572,mariusbertram,20,0.02373,34975,41.50252,84272
573,mukeshmahato18,20,0.02373,34995,41.52625,84272
574,ning0515,20,0.02373,35015,41.54998,84272
575,nitindagar0,20,0.02373,35035,41.57371,84272
576,reedjosh,20,0.02373,35055,41.59745,84272
577,Rexford74,20,0.02373,35075,41.62118,84272
578,robinlieb,20,0.02373,35095,41.64491,84272
579,Saman-jafari,20,0.02373,35115,41.66864,84272
580,SirPhuttel,20,0.02373,35135,41.69238,84272
581,souravpy,20,0.02373,35155,41.71611,84272
582,starbeast,20,0.02373,35175,41.73984,84272
583,sZma5a,20,0.02373,35195,41.76358,84272
584,tanvi-jagtap,20,0.02373,35215,41.78731,84272
585,tirth1,20,0.02373,35235,41.81104,84272
586,wangxye,20,0.02373,35255,41.83477,84272
587,wdonne,20,0.02373,35275,41.85851,84272
588,whygyc,20,0.02373,35295,41.88224,84272
589,wrkode,20,0.02373,35315,41.90597,84272
590,zdaratom,20,0.02373,35335,41.92970,84272
591,283713406,19,0.02255,35354,41.95225,84272
592,a1flecke,19,0.02255,35373,41.97480,84272
593,am6737,19,0.02255,35392,41.99734,84272
594,azzid,19,0.02255,35411,42.01989,84272
595,bezalel-7,19,0.02255,35430,42.04243,84272
596,dada-dell-emc,19,0.02255,35449,42.06498,84272
597,Debjyoti0404,19,0.02255,35468,42.08753,84272
598,derpferd,19,0.02255,35487,42.11007,84272
599,dlochrie,19,0.02255,35506,42.13262,84272
600,dodomorandi,19,0.02255,35525,42.15516,84272
601,fgksgf,19,0.02255,35544,42.17771,84272
602,harryli0108,19,0.02255,35563,42.20026,84272
603,jinronga,19,0.02255,35582,42.22280,84272
604,keisukesakasai,19,0.02255,35601,42.24535,84272
605,kylepl,19,0.02255,35620,42.26789,84272
606,LAI-chuchi,19,0.02255,35639,42.29044,84272
607,Manuelraa,19,0.02255,35658,42.31299,84272
608,marsian83,19,0.02255,35677,42.33553,84272
609,mikefan1991,19,0.02255,35696,42.35808,84272
610,mikegcoleman,19,0.02255,35715,42.38062,84272
611,mike-weiner,19,0.02255,35734,42.40317,84272
612,morshielt,19,0.02255,35753,42.42572,84272
613,mrgian,19,0.02255,35772,42.44826,84272
614,Od1nB,19,0.02255,35791,42.47081,84272
615,PeteLevineA,19,0.02255,35810,42.49335,84272
616,pmendelski,19,0.02255,35829,42.51590,84272
617,saurabh100ni,19,0.02255,35848,42.53845,84272
618,shanecmiller23,19,0.02255,35867,42.56099,84272
619,shaojini,19,0.02255,35886,42.58354,84272
620,steff-petro,19,0.02255,35905,42.60609,84272
621,sudheer-gidigi,19,0.02255,35924,42.62863,84272
622,Susanta2000,19,0.02255,35943,42.65118,84272
623,swhoro,19,0.02255,35962,42.67372,84272
624,tiansuo114,19,0.02255,35981,42.69627,84272
625,unnathik,19,0.02255,36000,42.71882,84272
626,winrouter,19,0.02255,36019,42.74136,84272
627,yldoge,19,0.02255,36038,42.76391,84272
628,yuehan-mm,19,0.02255,36057,42.78645,84272
629,113xiaoji,18,0.02136,36075,42.80781,84272
630,adasarpan404,18,0.02136,36093,42.82917,84272
631,antikilahdjs,18,0.02136,36111,42.85053,84272
632,arturotrenard,18,0.02136,36129,42.87189,84272
633,Cdayz,18,0.02136,36147,42.89325,84272
634,clarkdian,18,0.02136,36165,42.91461,84272
635,cloudymax,18,0.02136,36183,42.93597,84272
636,codingmickey,18,0.02136,36201,42.95733,84272
637,davelil4,18,0.02136,36219,42.97869,84272
638,EiriniGraonidou,18,0.02136,36237,43.00005,84272
639,fahad19,18,0.02136,36255,43.02141,84272
640,ffppmm,18,0.02136,36273,43.04277,84272
641,fizzers123,18,0.02136,36291,43.06413,84272
642,franck-serot,18,0.02136,36309,43.08549,84272
643,Gautam-666,18,0.02136,36327,43.10684,84272
644,gord02,18,0.02136,36345,43.12820,84272
645,huyduong2792,18,0.02136,36363,43.14956,84272
646,inviBeast,18,0.02136,36381,43.17092,84272
647,joelee2012,18,0.02136,36399,43.19228,84272
648,JU4N98,18,0.02136,36417,43.21364,84272
649,kashif-nawaz,18,0.02136,36435,43.23500,84272
650,kenjenkins,18,0.02136,36453,43.25636,84272
651,kumiDa,18,0.02136,36471,43.27772,84272
652,lostcharlie,18,0.02136,36489,43.29908,84272
653,matt-hensley,18,0.02136,36507,43.32044,84272
654,mayurjadhav2002,18,0.02136,36525,43.34180,84272
655,naaronne,18,0.02136,36543,43.36316,84272
656,nh3000-org,18,0.02136,36561,43.38452,84272
657,pnacht,18,0.02136,36579,43.40588,84272
658,polyedre,18,0.02136,36597,43.42724,84272
659,rackerWard,18,0.02136,36615,43.44860,84272
660,Raghunandan16,18,0.02136,36633,43.46995,84272
661,rul3m4k3r,18,0.02136,36651,43.49131,84272
662,schlakob,18,0.02136,36669,43.51267,84272
663,shixinlishixinli,18,0.02136,36687,43.53403,84272
664,Silence-worker-02,18,0.02136,36705,43.55539,84272
665,stephen-totty-hpe,18,0.02136,36723,43.57675,84272
666,tces1,18,0.02136,36741,43.59811,84272
667,teammakdi,18,0.02136,36759,43.61947,84272
668,tsoslow,18,0.02136,36777,43.64083,84272
669,turbosnail,18,0.02136,36795,43.66219,84272
670,Vinaum8,18,0.02136,36813,43.68355,84272
671,akhilender-bongirwar,17,0.02017,36830,43.70372,84272
672,AngstyDuck,17,0.02017,36847,43.72389,84272
673,ankushhifi007,17,0.02017,36864,43.74407,84272
674,arijitr-citrix,17,0.02017,36881,43.76424,84272
675,ashpect,17,0.02017,36898,43.78441,84272
676,banandh,17,0.02017,36915,43.80459,84272
677,BbIKTOP,17,0.02017,36932,43.82476,84272
678,bharat-m1,17,0.02017,36949,43.84493,84272
679,BruceMa29,17,0.02017,36966,43.86510,84272
680,cdfmlr,17,0.02017,36983,43.88528,84272
681,craigcomstock,17,0.02017,37000,43.90545,84272
682,dastonzerg,17,0.02017,37017,43.92562,84272
683,emboman13,17,0.02017,37034,43.94579,84272
684,franciscorodriguezsv24,17,0.02017,37051,43.96597,84272
685,fury-r,17,0.02017,37068,43.98614,84272
686,giulianisanches,17,0.02017,37085,44.00631,84272
687,gokulav137,17,0.02017,37102,44.02649,84272
688,hspitzley-czi,17,0.02017,37119,44.04666,84272
689,Iiqbal2000,17,0.02017,37136,44.06683,84272
690,ikraemer-dd,17,0.02017,37153,44.08700,84272
691,Jai-Solania-29,17,0.02017,37170,44.10718,84272
692,jstefankowski,17,0.02017,37187,44.12735,84272
693,kes2464,17,0.02017,37204,44.14752,84272
694,khallai,17,0.02017,37221,44.16770,84272
695,kjothen,17,0.02017,37238,44.18787,84272
696,KRASSUSS,17,0.02017,37255,44.20804,84272
697,lts9527,17,0.02017,37272,44.22821,84272
698,MartinEliasQ,17,0.02017,37289,44.24839,84272
699,Mohiit70,17,0.02017,37306,44.26856,84272
700,nakulbh,17,0.02017,37323,44.28873,84272
701,sharifrezvani,17,0.02017,37340,44.30890,84272
702,siddharth-sable,17,0.02017,37357,44.32908,84272
703,Simma143,17,0.02017,37374,44.34925,84272
704,simonhf,17,0.02017,37391,44.36942,84272
705,SpaceWhite,17,0.02017,37408,44.38960,84272
706,TenBid,17,0.02017,37425,44.40977,84272
707,tobby-yuan,17,0.02017,37442,44.42994,84272
708,tondrusk,17,0.02017,37459,44.45011,84272
709,transparency066,17,0.02017,37476,44.47029,84272
710,tungbq,17,0.02017,37493,44.49046,84272
711,vadimInshakov,17,0.02017,37510,44.51063,84272
712,vamsideepak,17,0.02017,37527,44.53081,84272
713,vipcxj,17,0.02017,37544,44.55098,84272
714,weafscast,17,0.02017,37561,44.57115,84272
715,wenchezhao,17,0.02017,37578,44.59132,84272
716,yannart,17,0.02017,37595,44.61150,84272
717,yashvardhanmishra,17,0.02017,37612,44.63167,84272
718,yehielnetapp,17,0.02017,37629,44.65184,84272
719,yodatak,17,0.02017,37646,44.67201,84272
720,ysun-2023,17,0.02017,37663,44.69219,84272
721,aghinsa,16,0.01899,37679,44.71117,84272
722,amands98,16,0.01899,37695,44.73016,84272
723,arushi2715,16,0.01899,37711,44.74915,84272
724,ashutoshmore658,16,0.01899,37727,44.76813,84272
725,chalkedgoose,16,0.01899,37743,44.78712,84272
726,codebasky,16,0.01899,37759,44.80610,84272
727,deerowbear,16,0.01899,37775,44.82509,84272
728,Desolar1um,16,0.01899,37791,44.84408,84272
729,dlaird-ovo,16,0.01899,37807,44.86306,84272
730,edoblette,16,0.01899,37823,44.88205,84272
731,elena-kolevska,16,0.01899,37839,44.90103,84272
732,fanndu,16,0.01899,37855,44.92002,84272
733,FaranIdo,16,0.01899,37871,44.93901,84272
734,flysqrlboy,16,0.01899,37887,44.95799,84272
735,fredyw,16,0.01899,37903,44.97698,84272
736,ghakazian,16,0.01899,37919,44.99597,84272
737,gitvinit,16,0.01899,37935,45.01495,84272
738,haojue,16,0.01899,37951,45.03394,84272
739,Hennnnes,16,0.01899,37967,45.05292,84272
740,hiragi-gkuth,16,0.01899,37983,45.07191,84272
741,hkonduri,16,0.01899,37999,45.09090,84272
742,jdvgh,16,0.01899,38015,45.10988,84272
743,jirutka,16,0.01899,38031,45.12887,84272
744,karmingc,16,0.01899,38047,45.14785,84272
745,kimjarvis,16,0.01899,38063,45.16684,84272
746,KiranAminPanjwani,16,0.01899,38079,45.18583,84272
747,kyungminchoi,16,0.01899,38095,45.20481,84272
748,LynneD,16,0.01899,38111,45.22380,84272
749,mohamedawnallah,16,0.01899,38127,45.24279,84272
750,Mourishitz,16,0.01899,38143,45.26177,84272
751,Pacman99,16,0.01899,38159,45.28076,84272
752,Paul-Van-Uytvinck,16,0.01899,38175,45.29974,84272
753,pchaseh,16,0.01899,38191,45.31873,84272
754,PeaWarrior,16,0.01899,38207,45.33772,84272
755,Ph0tonic,16,0.01899,38223,45.35670,84272
756,priyankarking,16,0.01899,38239,45.37569,84272
757,redref,16,0.01899,38255,45.39467,84272
758,RijulGulati,16,0.01899,38271,45.41366,84272
759,sandy-krishna-ai,16,0.01899,38287,45.43265,84272
760,saowu,16,0.01899,38303,45.45163,84272
761,sarkisjad,16,0.01899,38319,45.47062,84272
762,Shanjian2033,16,0.01899,38335,45.48961,84272
763,Shifna12Zarnaz,16,0.01899,38351,45.50859,84272
764,shipra101,16,0.01899,38367,45.52758,84272
765,skylerxhu,16,0.01899,38383,45.54656,84272
766,squizzi,16,0.01899,38399,45.56555,84272
767,steve-hardman,16,0.01899,38415,45.58454,84272
768,talitz,16,0.01899,38431,45.60352,84272
769,technimad-splunk,16,0.01899,38447,45.62251,84272
770,varungup90,16,0.01899,38463,45.64149,84272
771,w7team,16,0.01899,38479,45.66048,84272
772,xavidotron,16,0.01899,38495,45.67947,84272
773,xint6,16,0.01899,38511,45.69845,84272
774,yadavvij,16,0.01899,38527,45.71744,84272
775,ytyuanxi,16,0.01899,38543,45.73642,84272
776,yunyizea,16,0.01899,38559,45.75541,84272
777,Yushmanth-reddy,16,0.01899,38575,45.77440,84272
778,Amukayoung,15,0.01780,38590,45.79220,84272
779,anastaruno,15,0.01780,38605,45.81000,84272
780,andresperezl,15,0.01780,38620,45.82780,84272
781,Anyuoo,15,0.01780,38635,45.84560,84272
782,armagankaratosun,15,0.01780,38650,45.86339,84272
783,Ayush9026,15,0.01780,38665,45.88119,84272
784,bet-me,15,0.01780,38680,45.89899,84272
785,bradgwest,15,0.01780,38695,45.91679,84272
786,cathy-qiu,15,0.01780,38710,45.93459,84272
787,cbarbian-sap,15,0.01780,38725,45.95239,84272
788,dancrumb,15,0.01780,38740,45.97019,84272
789,divyansh375,15,0.01780,38755,45.98799,84272
790,dvoytenko,15,0.01780,38770,46.00579,84272
791,dwelsch-esi,15,0.01780,38785,46.02359,84272
792,eduojeda,15,0.01780,38800,46.04139,84272
793,estliberitas,15,0.01780,38815,46.05919,84272
794,gantanikhilraj,15,0.01780,38830,46.07699,84272
795,gfaugere,15,0.01780,38845,46.09479,84272
796,gray-oni,15,0.01780,38860,46.11259,84272
797,harshil1973,15,0.01780,38875,46.13039,84272
798,haruband,15,0.01780,38890,46.14819,84272
799,Hilzygift,15,0.01780,38905,46.16599,84272
800,iArchitSharma,15,0.01780,38920,46.18379,84272
801,joybestourous,15,0.01780,38935,46.20159,84272
802,juijeong8324,15,0.01780,38950,46.21938,84272
803,KaranJagtiani,15,0.01780,38965,46.23718,84272
804,kennyaz,15,0.01780,38980,46.25498,84272
805,kro-cat,15,0.01780,38995,46.27278,84272
806,lanord,15,0.01780,39010,46.29058,84272
807,leblowl,15,0.01780,39025,46.30838,84272
808,loffing,15,0.01780,39040,46.32618,84272
809,luigidematteis,15,0.01780,39055,46.34398,84272
810,macxamin,15,0.01780,39070,46.36178,84272
811,miketonks-form3,15,0.01780,39085,46.37958,84272
812,mmaymann,15,0.01780,39100,46.39738,84272
813,neo3matrix,15,0.01780,39115,46.41518,84272
814,ninelinesevduk,15,0.01780,39130,46.43298,84272
815,nitendra-suse,15,0.01780,39145,46.45078,84272
816,pbialon,15,0.01780,39160,46.46858,84272
817,piradata,15,0.01780,39175,46.48638,84272
818,PyPotato,15,0.01780,39190,46.50418,84272
819,razashahid107,15,0.01780,39205,46.52198,84272
820,Razz4780,15,0.01780,39220,46.53978,84272
821,real747-david,15,0.01780,39235,46.55758,84272
822,RedCarsten,15,0.01780,39250,46.57537,84272
823,rpemsel,15,0.01780,39265,46.59317,84272
824,rzetelskik,15,0.01780,39280,46.61097,84272
825,saketjajoo,15,0.01780,39295,46.62877,84272
826,Shreya111111,15,0.01780,39310,46.64657,84272
827,sitano,15,0.01780,39325,46.66437,84272
828,skepticoitusInteruptus,15,0.01780,39340,46.68217,84272
829,sspaink,15,0.01780,39355,46.69997,84272
830,TomlinfreeGit,15,0.01780,39370,46.71777,84272
831,travisbeckham,15,0.01780,39385,46.73557,84272
832,VivekBaldha0712,15,0.01780,39400,46.75337,84272
833,vobanghia12,15,0.01780,39415,46.77117,84272
834,YaZasnyal,15,0.01780,39430,46.78897,84272
835,ymgyt,15,0.01780,39445,46.80677,84272
836,0x006EA1E5,14,0.01661,39459,46.82338,84272
837,abhiraj-ku,14,0.01661,39473,46.83999,84272
838,anthonyalayo,14,0.01661,39487,46.85661,84272
839,aryanas159,14,0.01661,39501,46.87322,84272
840,aungzanbaw,14,0.01661,39515,46.88983,84272
841,bmanuel,14,0.01661,39529,46.90645,84272
842,bouroo,14,0.01661,39543,46.92306,84272
843,ccleouf66,14,0.01661,39557,46.93967,84272
844,chaitu577,14,0.01661,39571,46.95628,84272
845,chenwenjob,14,0.01661,39585,46.97290,84272
846,ChrisBinderKub,14,0.01661,39599,46.98951,84272
847,ChristianLoewel,14,0.01661,39613,47.00612,84272
848,ciradu2204,14,0.01661,39627,47.02274,84272
849,darkobas2,14,0.01661,39641,47.03935,84272
850,devilcrises,14,0.01661,39655,47.05596,84272
851,FedeNQ,14,0.01661,39669,47.07257,84272
852,FeltrinN,14,0.01661,39683,47.08919,84272
853,flux-benj,14,0.01661,39697,47.10580,84272
854,ginayeh,14,0.01661,39711,47.12241,84272
855,Gohoy,14,0.01661,39725,47.13903,84272
856,googs1025,14,0.01661,39739,47.15564,84272
857,GuillaumeDeconinck,14,0.01661,39753,47.17225,84272
858,hellocn9,14,0.01661,39767,47.18886,84272
859,henrydavies1,14,0.01661,39781,47.20548,84272
860,iaroslav-nakonechnikov,14,0.01661,39795,47.22209,84272
861,javferrod,14,0.01661,39809,47.23870,84272
862,jerrytesting,14,0.01661,39823,47.25532,84272
863,jnels124,14,0.01661,39837,47.27193,84272
864,joker53-1,14,0.01661,39851,47.28854,84272
865,Jougan-0,14,0.01661,39865,47.30515,84272
866,JuliannaReyes,14,0.01661,39879,47.32177,84272
867,kaleidoscopica,14,0.01661,39893,47.33838,84272
868,kallayj,14,0.01661,39907,47.35499,84272
869,kasukabeshinchan,14,0.01661,39921,47.37161,84272
870,langeno,14,0.01661,39935,47.38822,84272
871,LockedThread,14,0.01661,39949,47.40483,84272
872,m25n,14,0.01661,39963,47.42144,84272
873,MartiUK,14,0.01661,39977,47.43806,84272
874,MetalArend,14,0.01661,39991,47.45467,84272
875,nshelke777,14,0.01661,40005,47.47128,84272
876,palasanu,14,0.01661,40019,47.48790,84272
877,Philipp-Plotnikov,14,0.01661,40033,47.50451,84272
878,Photosounder,14,0.01661,40047,47.52112,84272
879,pratikmota,14,0.01661,40061,47.53773,84272
880,pssalman,14,0.01661,40075,47.55435,84272
881,raviverma-ai,14,0.01661,40089,47.57096,84272
882,realnumber666,14,0.01661,40103,47.58757,84272
883,robert-oh,14,0.01661,40117,47.60419,84272
884,sakethkumardamera,14,0.01661,40131,47.62080,84272
885,shichanglin5,14,0.01661,40145,47.63741,84272
886,shubh220922,14,0.01661,40159,47.65403,84272
887,sjcsjc123,14,0.01661,40173,47.67064,84272
888,SnoozeFreddo,14,0.01661,40187,47.68725,84272
889,sorra,14,0.01661,40201,47.70386,84272
890,st3fus,14,0.01661,40215,47.72048,84272
891,sunnycarter,14,0.01661,40229,47.73709,84272
892,Tea4menono,14,0.01661,40243,47.75370,84272
893,tetora1053,14,0.01661,40257,47.77032,84272
894,to11mtm,14,0.01661,40271,47.78693,84272
895,tobehardest,14,0.01661,40285,47.80354,84272
896,toxic0berliner,14,0.01661,40299,47.82015,84272
897,vedmed85,14,0.01661,40313,47.83677,84272
898,waynec86,14,0.01661,40327,47.85338,84272
899,WebberHuang1118,14,0.01661,40341,47.86999,84272
900,XR-stb,14,0.01661,40355,47.88661,84272
901,xzhang-brex,14,0.01661,40369,47.90322,84272
902,yashaswi2000,14,0.01661,40383,47.91983,84272
903,yishangzhang,14,0.01661,40397,47.93644,84272
904,zchenyu,14,0.01661,40411,47.95306,84272
905,zehenrique,14,0.01661,40425,47.96967,84272
906,zeno-splunk,14,0.01661,40439,47.98628,84272
907,357447923,13,0.01543,40452,48.00171,84272
908,AdityaVardhanSingh,13,0.01543,40465,48.01713,84272
909,aepifanov,13,0.01543,40478,48.03256,84272
910,ahlgreno,13,0.01543,40491,48.04799,84272
911,ajgillette,13,0.01543,40504,48.06341,84272
912,allanembedded,13,0.01543,40517,48.07884,84272
913,arendjr,13,0.01543,40530,48.09427,84272
914,ayushsinha25,13,0.01543,40543,48.10969,84272
915,batuhansk,13,0.01543,40556,48.12512,84272
916,bharath-b-rh,13,0.01543,40569,48.14054,84272
917,Billlynch,13,0.01543,40582,48.15597,84272
918,byan1197,13,0.01543,40595,48.17140,84272
919,clearnicki,13,0.01543,40608,48.18682,84272
920,coutinhop,13,0.01543,40621,48.20225,84272
921,davidg-datascene,13,0.01543,40634,48.21768,84272
922,Devesh-N,13,0.01543,40647,48.23310,84272
923,Douglas235,13,0.01543,40660,48.24853,84272
924,dppatel99,13,0.01543,40673,48.26395,84272
925,dpronin,13,0.01543,40686,48.27938,84272
926,edgardw,13,0.01543,40699,48.29481,84272
927,eeliu,13,0.01543,40712,48.31023,84272
928,emily-zall,13,0.01543,40725,48.32566,84272
929,esposem,13,0.01543,40738,48.34109,84272
930,fosterm-mw,13,0.01543,40751,48.35651,84272
931,grameshtwilio,13,0.01543,40764,48.37194,84272
932,GuillaumeDorschner,13,0.01543,40777,48.38736,84272
933,guptakaran27,13,0.01543,40790,48.40279,84272
934,iuriatan,13,0.01543,40803,48.41822,84272
935,IzzyMusa,13,0.01543,40816,48.43364,84272
936,jackcarver-a,13,0.01543,40829,48.44907,84272
937,jackwilsdon,13,0.01543,40842,48.46450,84272
938,jamieplu,13,0.01543,40855,48.47992,84272
939,jonirap,13,0.01543,40868,48.49535,84272
940,karl-chanel,13,0.01543,40881,48.51077,84272
941,karthikmurali60,13,0.01543,40894,48.52620,84272
942,kbthu,13,0.01543,40907,48.54163,84272
943,kmarkow,13,0.01543,40920,48.55705,84272
944,Layfolk-zcy,13,0.01543,40933,48.57248,84272
945,LingKa28,13,0.01543,40946,48.58791,84272
946,livmackintosh,13,0.01543,40959,48.60333,84272
947,ltellesfl,13,0.01543,40972,48.61876,84272
948,luongdangvp2000,13,0.01543,40985,48.63418,84272
949,Mateoc,13,0.01543,40998,48.64961,84272
950,nathan-bowman,13,0.01543,41011,48.66504,84272
951,newthifans,13,0.01543,41024,48.68046,84272
952,OevreFlataeker,13,0.01543,41037,48.69589,84272
953,PaarthB,13,0.01543,41050,48.71132,84272
954,pillai-ashwin,13,0.01543,41063,48.72674,84272
955,Prakhar-Shankar,13,0.01543,41076,48.74217,84272
956,Qixuanw,13,0.01543,41089,48.75759,84272
957,refaelm92,13,0.01543,41102,48.77302,84272
